timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965854966,1623,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-90,text,true,,1134963,299,5,5,http://172.31.37.72/sensing/data,1513,0,5
1668965854964,1663,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-85,text,true,,1134963,299,4,4,http://172.31.37.72/sensing/data,1593,0,7
1668965854968,1661,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-96,text,true,,1134963,299,3,3,http://172.31.37.72/sensing/data,1603,0,3
1668965854969,1660,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-100,text,true,,1134963,299,3,3,http://172.31.37.72/sensing/data,1619,0,9
1668965854969,1678,Microservice-based client with caching,200,OK,client-to-gateway-caching (POST) 3-98,text,true,,1134963,299,1,1,http://172.31.37.72/sensing/data,1651,0,2
1668965861424,70,Monolithic-based client,200,,client-to-application (POST) 1-12,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,66,0,26
1668965861421,75,Monolithic-based client,200,,client-to-application (POST) 1-72,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,75,0,26
1668965861415,79,Monolithic-based client,200,,client-to-application (POST) 1-11,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,77,0,34
1668965861430,64,Monolithic-based client,200,,client-to-application (POST) 1-97,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,62,0,20
1668965861423,76,Monolithic-based client,200,,client-to-application (POST) 1-7,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,76,0,24
1668965861410,89,Monolithic-based client,200,,client-to-application (POST) 1-36,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,88,0,47
1668965861413,87,Monolithic-based client,200,,client-to-application (POST) 1-17,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,87,0,52
1668965861415,85,Monolithic-based client,200,,client-to-application (POST) 1-50,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,85,0,45
1668965861410,84,Monolithic-based client,200,,client-to-application (POST) 1-15,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,82,0,38
1668965861419,81,Monolithic-based client,200,,client-to-application (POST) 1-64,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,81,0,41
1668965861410,91,Monolithic-based client,200,,client-to-application (POST) 1-76,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,90,0,56
1668965861418,83,Monolithic-based client,200,,client-to-application (POST) 1-66,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,83,0,40
1668965861413,88,Monolithic-based client,200,,client-to-application (POST) 1-9,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,88,0,52
1668965861428,73,Monolithic-based client,200,,client-to-application (POST) 1-31,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,73,0,15
1668965861418,76,Monolithic-based client,200,,client-to-application (POST) 1-62,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,74,0,40
1668965861410,91,Monolithic-based client,200,,client-to-application (POST) 1-80,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,56
1668965861423,79,Monolithic-based client,200,,client-to-application (POST) 1-26,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,69,0,24
1668965861411,91,Monolithic-based client,200,,client-to-application (POST) 1-2,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,56
1668965861414,88,Monolithic-based client,200,,client-to-application (POST) 1-5,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,88,0,44
1668965861411,92,Monolithic-based client,200,,client-to-application (POST) 1-88,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,92,0,48
1668965861412,91,Monolithic-based client,200,,client-to-application (POST) 1-43,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,45
1668965861414,89,Monolithic-based client,200,,client-to-application (POST) 1-52,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,89,0,44
1668965861419,85,Monolithic-based client,200,,client-to-application (POST) 1-49,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,85,0,38
1668965861415,89,Monolithic-based client,200,,client-to-application (POST) 1-51,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,89,0,44
1668965861415,89,Monolithic-based client,200,,client-to-application (POST) 1-23,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,89,0,42
1668965861416,88,Monolithic-based client,200,,client-to-application (POST) 1-6,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,88,0,41
1668965861415,90,Monolithic-based client,200,,client-to-application (POST) 1-81,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,76,0,33
1668965861413,92,Monolithic-based client,200,,client-to-application (POST) 1-75,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,92,0,53
1668965861419,86,Monolithic-based client,200,,client-to-application (POST) 1-33,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,71,0,38
1668965861425,80,Monolithic-based client,200,,client-to-application (POST) 1-89,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,80,0,18
1668965861422,83,Monolithic-based client,200,,client-to-application (POST) 1-24,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,68,0,28
1668965861411,95,Monolithic-based client,200,,client-to-application (POST) 1-53,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,95,0,57
1668965861420,86,Monolithic-based client,200,,client-to-application (POST) 1-57,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,86,0,29
1668965861407,99,Monolithic-based client,200,,client-to-application (POST) 1-16,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,99,0,61
1668965861407,99,Monolithic-based client,200,,client-to-application (POST) 1-28,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,99,0,66
1668965861429,78,Monolithic-based client,200,,client-to-application (POST) 1-74,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,78,0,16
1668965861427,80,Monolithic-based client,200,,client-to-application (POST) 1-90,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,80,0,16
1668965861465,41,Monolithic-based client,200,,client-to-application (POST) 1-91,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,41,0,7
1668965861417,90,Monolithic-based client,200,,client-to-application (POST) 1-87,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,90,0,40
1668965861411,96,Monolithic-based client,200,,client-to-application (POST) 1-59,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,96,0,57
1668965861411,96,Monolithic-based client,200,,client-to-application (POST) 1-13,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,96,0,49
1668965861467,41,Monolithic-based client,200,,client-to-application (POST) 1-46,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,41,0,6
1668965861425,83,Monolithic-based client,200,,client-to-application (POST) 1-96,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,83,0,65
1668965861412,96,Monolithic-based client,200,,client-to-application (POST) 1-19,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,96,0,54
1668965861434,74,Monolithic-based client,200,,client-to-application (POST) 1-73,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,74,0,55
1668965861433,75,Monolithic-based client,200,,client-to-application (POST) 1-65,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,75,0,56
1668965861431,78,Monolithic-based client,200,,client-to-application (POST) 1-68,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,78,0,60
1668965861411,98,Monolithic-based client,200,,client-to-application (POST) 1-40,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,98,0,55
1668965861410,99,Monolithic-based client,200,,client-to-application (POST) 1-67,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,99,0,56
1668965861422,87,Monolithic-based client,200,,client-to-application (POST) 1-70,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,87,0,52
1668965861411,98,Monolithic-based client,200,,client-to-application (POST) 1-82,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,98,0,48
1668965861437,73,Monolithic-based client,200,,client-to-application (POST) 1-35,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,73,0,37
1668965861417,93,Monolithic-based client,200,,client-to-application (POST) 1-55,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,93,0,41
1668965861411,99,Monolithic-based client,200,,client-to-application (POST) 1-84,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,99,0,54
1668965861419,92,Monolithic-based client,200,,client-to-application (POST) 1-56,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,92,0,38
1668965861426,90,Monolithic-based client,200,,client-to-application (POST) 1-92,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,90,0,64
1668965861434,78,Monolithic-based client,200,,client-to-application (POST) 1-41,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,78,0,63
1668965861415,90,Monolithic-based client,200,,client-to-application (POST) 1-39,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,76,0,33
1668965861432,73,Monolithic-based client,200,,client-to-application (POST) 1-34,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,59,0,14
1668965861413,88,Monolithic-based client,200,,client-to-application (POST) 1-77,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,88,0,53
1668965861426,91,Monolithic-based client,200,,client-to-application (POST) 1-93,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,91,0,71
1668965861410,107,Monolithic-based client,200,,client-to-application (POST) 1-25,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,107,0,58
1668965861433,83,Monolithic-based client,200,,client-to-application (POST) 1-29,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,83,0,57
1668965861412,103,Monolithic-based client,200,,client-to-application (POST) 1-94,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,103,0,55
1668965861408,92,Monolithic-based client,200,,client-to-application (POST) 1-83,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,91,0,58
1668965861419,96,Monolithic-based client,200,,client-to-application (POST) 1-22,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,96,0,39
1668965861419,96,Monolithic-based client,200,,client-to-application (POST) 1-14,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,96,0,41
1668965861420,85,Monolithic-based client,200,,client-to-application (POST) 1-78,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,71,0,27
1668965861424,91,Monolithic-based client,200,,client-to-application (POST) 1-54,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,91,0,22
1668965861416,102,Monolithic-based client,200,,client-to-application (POST) 1-71,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,102,0,41
1668965861408,107,Monolithic-based client,200,,client-to-application (POST) 1-8,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,107,0,59
1668965861416,99,Monolithic-based client,200,,client-to-application (POST) 1-95,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,99,0,41
1668965861428,92,Monolithic-based client,200,,client-to-application (POST) 1-79,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,71,0,16
1668965861424,91,Monolithic-based client,200,,client-to-application (POST) 1-27,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,91,0,65
1668965861437,74,Monolithic-based client,200,,client-to-application (POST) 1-3,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,74,0,53
1668965861427,88,Monolithic-based client,200,,client-to-application (POST) 1-32,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,88,0,47
1668965861415,105,Monolithic-based client,200,,client-to-application (POST) 1-60,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,105,0,42
1668965861410,105,Monolithic-based client,200,,client-to-application (POST) 1-18,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,105,0,58
1668965861407,112,Monolithic-based client,200,,client-to-application (POST) 1-42,text,true,,180,243,97,97,http://172.31.47.81/sensing/data,112,0,66
1668965861407,107,Monolithic-based client,200,,client-to-application (POST) 1-10,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,107,0,61
1668965861419,102,Monolithic-based client,200,,client-to-application (POST) 1-63,text,true,,180,243,96,96,http://172.31.47.81/sensing/data,102,0,39
1668965861435,79,Monolithic-based client,200,,client-to-application (POST) 1-1,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,79,0,55
1668965861434,80,Monolithic-based client,200,,client-to-application (POST) 1-85,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,80,0,56
1668965861407,115,Monolithic-based client,200,,client-to-application (POST) 1-48,text,true,,180,243,92,92,http://172.31.47.81/sensing/data,115,0,59
1668965861433,80,Monolithic-based client,200,,client-to-application (POST) 1-99,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,80,0,56
1668965861436,78,Monolithic-based client,200,,client-to-application (POST) 1-98,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,78,0,53
1668965861407,106,Monolithic-based client,200,,client-to-application (POST) 1-86,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,106,0,61
1668965861415,98,Monolithic-based client,200,,client-to-application (POST) 1-61,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,85,0,45
1668965861407,106,Monolithic-based client,200,,client-to-application (POST) 1-44,text,true,,180,243,99,99,http://172.31.47.81/sensing/data,106,0,58
1668965861413,99,Monolithic-based client,200,,client-to-application (POST) 1-21,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,99,0,53
1668965861411,101,Monolithic-based client,200,,client-to-application (POST) 1-58,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,101,0,57
1668965861430,82,Monolithic-based client,200,,client-to-application (POST) 1-45,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,82,0,15
1668965861421,91,Monolithic-based client,200,,client-to-application (POST) 1-20,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,91,0,24
1668965861417,95,Monolithic-based client,200,,client-to-application (POST) 1-47,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,95,0,42
1668965861415,97,Monolithic-based client,200,,client-to-application (POST) 1-30,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,97,0,44
1668965861421,90,Monolithic-based client,200,,client-to-application (POST) 1-69,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,90,0,68
1668965861413,98,Monolithic-based client,200,,client-to-application (POST) 1-4,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,98,0,55
1668965861425,85,Monolithic-based client,200,,client-to-application (POST) 1-100,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,85,0,64
1668965861417,94,Monolithic-based client,200,,client-to-application (POST) 1-38,text,true,,180,243,100,100,http://172.31.47.81/sensing/data,94,0,42
1668965861430,89,Monolithic-based client,200,,client-to-application (POST) 1-37,text,true,,180,243,98,98,http://172.31.47.81/sensing/data,89,0,14
1668965861554,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,13,0,1
1668965861550,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-2,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,17,0,5
1668965861555,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-4,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,13,0,1
1668965861553,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-5,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,15,0,2
1668965861550,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-1,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,18,0,5
1668965861564,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-7,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,14,0,1
1668965861560,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-10,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,18,0,5
1668965861559,19,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-8,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,19,0,6
1668965861564,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-11,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,14,0,1
1668965861565,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-12,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,13,0,1
1668965861559,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-9,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,19,0,6
1668965861590,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-21,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,7,0,1
1668965861588,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-19,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,7,0,1
1668965861587,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-3,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,7,0,1
1668965861584,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-18,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,7,0,1
1668965861592,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-22,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,7,0,1
1668965861583,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-17,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,7,0,2
1668965861608,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-31,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,7,0,1
1668965861571,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-15,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,13,0,7
1668965861608,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-30,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,8,0,1
1668965861569,16,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,16,0,8
1668965861567,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-13,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,18,0,10
1668965861581,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-16,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,6,0,0
1668965861604,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-29,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,14,0,1
1668965861604,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-28,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,10,0,0
1668965861601,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-26,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,13,0,1
1668965861602,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-27,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,11,0,0
1668965861612,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-33,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,8,0,1
1668965861598,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-24,text,true,,134,243,14,14,http://172.31.37.72/sensing/data,8,0,3
1668965861596,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-23,text,true,,134,243,12,12,http://172.31.37.72/sensing/data,7,0,1
1668965861612,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-25,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,8,0,1
1668965861613,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-32,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,8,0,1
1668965861615,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,8,0,0
1668965861621,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-35,text,true,,134,243,8,8,http://172.31.37.72/sensing/data,11,0,5
1668965861627,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-37,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,7,0,1
1668965861627,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-38,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,8,0,1
1668965861626,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-34,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,9,0,2
1668965861628,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,8,0,2
1668965861630,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-40,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,7,0,1
1668965861621,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,17,0,10
1668965861632,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-41,text,true,,134,243,1,1,http://172.31.37.72/sensing/data,6,0,0
1668965861640,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-42,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1668965861642,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-43,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1668965861644,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-44,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1668965861644,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-45,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,8,0,3
1668965861648,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-46,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,0
1668965861649,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-49,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,7,0,1
1668965861651,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-50,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,6,0,1
1668965861650,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-48,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,9,0,3
1668965861652,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-51,text,true,,134,243,7,7,http://172.31.37.72/sensing/data,8,0,2
1668965861654,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-52,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,0
1668965861655,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-53,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,1
1668965861657,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-54,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,0
1668965861655,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-47,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,9,0,4
1668965861658,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-55,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,9,0,2
1668965861660,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-56,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,7,0,1
1668965861665,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-58,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1668965861665,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-57,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,10,0,4
1668965861669,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-59,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1668965861670,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-61,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,8,0,2
1668965861670,10,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-60,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,10,0,5
1668965861676,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-62,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1668965861677,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-63,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1668965861679,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-64,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,0
1668965861680,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-65,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,1
1668965861681,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-66,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,7,0,1
1668965861683,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-67,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,7,0,1
1668965861686,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-70,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,6,0,0
1668965861687,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-71,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,6,0,1
1668965861687,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-69,text,true,,134,243,4,4,http://172.31.37.72/sensing/data,9,0,3
1668965861685,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-68,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,12,0,6
1668965861696,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-73,text,true,,134,243,2,2,http://172.31.37.72/sensing/data,6,0,1
1668965861696,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-72,text,true,,134,243,3,3,http://172.31.37.72/sensing/data,9,0,0
1668965861704,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-74,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,0
1668965861706,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-75,text,true,,134,243,5,5,http://172.31.37.72/sensing/data,6,0,0
1668965861707,6,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-77,text,true,,134,243,6,6,http://172.31.37.72/sensing/data,6,0,1
1668965861708,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-76,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,11,0,1
1668965861713,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-81,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,22,0,1
1668965861710,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-79,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,25,0,1
1668965861713,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-80,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,22,0,1
1668965861715,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-82,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,20,0,1
1668965861715,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-83,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,20,0,1
1668965861726,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-90,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,12,0,3
1668965861716,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-85,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,22,0,1
1668965861715,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-84,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,23,0,15
