timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668965885250,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-178,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,9,0,5
1668965885256,5,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-180,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,5,0,0
1668965885255,7,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-179,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,7,0,0
1668965885261,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-185,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,9,0,1
1668965885262,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-188,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,9,0,2
1668965885262,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-182,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,9,0,1
1668965885263,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-186,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,8,0,1
1668965885263,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-183,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,8,0,0
1668965885262,9,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-187,text,true,,134,243,15,15,http://172.31.37.72/sensing/data,9,0,2
1668965885263,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-181,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,8,0,0
1668965885263,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-190,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,8,0,1
1668965885263,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-184,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,8,0,1
1668965885264,11,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-191,text,true,,134,243,9,9,http://172.31.37.72/sensing/data,11,0,1
1668965885265,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-192,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,25,0,5
1668965885270,21,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-197,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,21,0,0
1668965885271,20,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-198,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,20,0,1
1668965885269,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-195,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,22,0,1
1668965885268,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-194,text,true,,134,243,23,23,http://172.31.37.72/sensing/data,23,0,2
1668965885270,22,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-196,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,21,0,0
1668965885279,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-204,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,13,0,0
1668965885277,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-201,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,15,0,0
1668965885278,14,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-203,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,14,0,0
1668965885277,15,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-200,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,15,0,0
1668965885284,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-208,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,8,0,2
1668965885265,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-189,text,true,,134,243,17,17,http://172.31.37.72/sensing/data,27,0,5
1668965885280,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-206,text,true,,134,243,16,16,http://172.31.37.72/sensing/data,12,0,6
1668965885275,18,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-199,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,18,0,1
1668965885268,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-193,text,true,,134,243,13,13,http://172.31.37.72/sensing/data,25,0,2
1668965885285,8,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-211,text,true,,134,243,11,11,http://172.31.37.72/sensing/data,8,0,1
1668965885280,13,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-205,text,true,,134,243,10,10,http://172.31.37.72/sensing/data,13,0,6
1668965885278,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-202,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,25,0,1
1668965885284,28,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-209,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,28,0,2
1668965885287,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-212,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,25,0,0
1668965885289,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-215,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,25,0,0
1668965885288,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-214,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,24,0,1
1668965885285,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-210,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,29,0,1
1668965885289,25,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-216,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,25,0,1
1668965885281,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-207,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,33,0,5
1668965885287,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-213,text,true,,134,243,26,26,http://172.31.37.72/sensing/data,27,0,1
1668965885300,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-221,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,31,0,2
1668965885320,12,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-234,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,12,0,1
1668965885305,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-230,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,27,0,6
1668965885302,30,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-224,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,30,0,9
1668965885301,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-222,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,31,0,1
1668965885309,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-235,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,23,0,2
1668965885301,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-223,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,35,0,1
1668965885309,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-233,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,27,0,3
1668965885300,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-220,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,36,0,2
1668965885297,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-219,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,39,0,6
1668965885309,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-231,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,27,0,2
1668965885309,27,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-237,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,27,0,2
1668965885296,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-217,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,40,0,6
1668965885320,17,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-240,text,true,,134,243,36,36,http://172.31.37.72/sensing/data,17,0,1
1668965885304,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-226,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,34,0,7
1668965885296,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-218,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,42,0,6
1668965885305,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-227,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,33,0,6
1668965885305,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-229,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,33,0,6
1668965885305,33,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-232,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,33,0,6
1668965885303,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-225,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,35,0,8
1668965885309,29,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-238,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,29,0,2
1668965885321,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-236,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,23,0,3
1668965885329,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-254,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,23,0,2
1668965885329,23,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-255,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,23,0,2
1668965885321,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-242,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,31,0,9
1668965885326,26,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-249,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,26,0,5
1668965885321,32,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-239,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,31,0,10
1668965885324,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-244,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,39,0,7
1668965885328,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-252,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,35,0,3
1668965885328,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-253,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,35,0,3
1668965885327,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-250,text,true,,134,243,37,37,http://172.31.37.72/sensing/data,37,0,4
1668965885322,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-241,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,42,0,9
1668965885321,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-228,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,43,0,9
1668965885326,38,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-248,text,true,,134,243,35,35,http://172.31.37.72/sensing/data,38,0,5
1668965885325,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-246,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,39,0,6
1668965885327,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-251,text,true,,134,243,32,32,http://172.31.37.72/sensing/data,37,0,4
1668965885325,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-247,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,40,0,6
1668965885324,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-245,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,41,0,7
1668965885322,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-243,text,true,,134,243,28,28,http://172.31.37.72/sensing/data,43,0,9
1668965885330,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-256,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,43,0,6
1668965885337,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-263,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,37,0,7
1668965885340,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-265,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,34,0,4
1668965885338,36,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-264,text,true,,134,243,25,25,http://172.31.37.72/sensing/data,36,0,7
1668965885333,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-259,text,true,,134,243,24,24,http://172.31.37.72/sensing/data,41,0,11
1668965885334,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-261,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,40,0,10
1668965885334,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-260,text,true,,134,243,22,22,http://172.31.37.72/sensing/data,40,0,10
1668965885333,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-258,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,42,0,11
1668965885335,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-262,text,true,,134,243,19,19,http://172.31.37.72/sensing/data,40,0,10
1668965885340,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-266,text,true,,134,243,18,18,http://172.31.37.72/sensing/data,35,0,5
1668965885341,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-267,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,40,0,3
1668965885341,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-268,text,true,,134,243,20,20,http://172.31.37.72/sensing/data,40,0,4
1668965885349,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-274,text,true,,134,243,30,30,http://172.31.37.72/sensing/data,44,0,4
1668965885330,64,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-257,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,64,0,2
1668965885348,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-272,text,true,,134,243,29,29,http://172.31.37.72/sensing/data,46,0,4
1668965885345,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-271,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,49,0,7
1668965885346,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-270,text,true,,134,243,27,27,http://172.31.37.72/sensing/data,48,0,6
1668965885345,55,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-269,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,55,0,7
1668965885350,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-277,text,true,,134,243,34,34,http://172.31.37.72/sensing/data,50,0,3
1668965885351,69,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-279,text,true,,134,243,55,55,http://172.31.37.72/sensing/data,69,0,9
1668965885350,70,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-276,text,true,,134,243,55,55,http://172.31.37.72/sensing/data,70,0,3
1668965885348,72,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-273,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,72,0,4
1668965885376,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-283,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,44,0,1
1668965885349,71,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-275,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,71,0,4
1668965885357,64,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-282,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,64,0,3
1668965885351,70,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-278,text,true,,134,243,49,49,http://172.31.37.72/sensing/data,70,0,9
1668965885356,65,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-281,text,true,,134,243,48,48,http://172.31.37.72/sensing/data,65,0,4
1668965885356,65,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-280,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,65,0,4
1668965885390,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-296,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,37,0,1
1668965885388,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-294,text,true,,134,243,46,46,http://172.31.37.72/sensing/data,40,0,1
1668965885382,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-286,text,true,,134,243,46,46,http://172.31.37.72/sensing/data,46,0,1
1668965885384,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-289,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,45,0,1
1668965885381,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-284,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,48,0,0
1668965885383,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-287,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,46,0,0
1668965885389,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-295,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,40,0,1
1668965885387,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-292,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,43,0,0
1668965885383,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-288,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,48,0,1
1668965885385,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-291,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,46,0,1
1668965885388,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-293,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,44,0,1
1668965885381,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-285,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,51,0,1
1668965885400,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-305,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,35,0,0
1668965885399,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-303,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,37,0,1
1668965885397,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-299,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,39,0,3
1668965885397,39,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-298,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,39,0,3
1668965885384,60,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-290,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,60,0,1
1668965885392,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-297,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,52,0,1
1668965885401,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-307,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,43,0,1
1668965885396,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-301,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,48,0,4
1668965885400,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-306,text,true,,134,243,40,40,http://172.31.37.72/sensing/data,44,0,1
1668965885398,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-300,text,true,,134,243,41,41,http://172.31.37.72/sensing/data,47,0,2
1668965885396,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-302,text,true,,134,243,39,39,http://172.31.37.72/sensing/data,49,0,4
1668965885399,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-304,text,true,,134,243,38,38,http://172.31.37.72/sensing/data,46,0,1
1668965885402,56,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-309,text,true,,134,243,57,57,http://172.31.37.72/sensing/data,56,0,12
1668965885406,51,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-315,text,true,,134,243,57,57,http://172.31.37.72/sensing/data,51,0,9
1668965885410,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-322,text,true,,134,243,55,55,http://172.31.37.72/sensing/data,48,0,5
1668965885412,46,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-326,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,46,0,3
1668965885403,55,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-308,text,true,,134,243,53,53,http://172.31.37.72/sensing/data,55,0,11
1668965885407,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-317,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,58,0,8
1668965885405,61,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-312,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,61,0,9
1668965885432,35,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-330,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,35,0,3
1668965885408,59,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-319,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,59,0,7
1668965885404,63,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-310,text,true,,134,243,53,53,http://172.31.37.72/sensing/data,63,0,11
1668965885411,56,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-324,text,true,,134,243,53,53,http://172.31.37.72/sensing/data,56,0,4
1668965885409,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-321,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,58,0,6
1668965885404,63,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-311,text,true,,134,243,51,51,http://172.31.37.72/sensing/data,63,0,11
1668965885410,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-323,text,true,,134,243,49,49,http://172.31.37.72/sensing/data,58,0,5
1668965885409,59,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-320,text,true,,134,243,49,49,http://172.31.37.72/sensing/data,59,0,6
1668965885424,44,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-331,text,true,,134,243,49,49,http://172.31.37.72/sensing/data,44,0,5
1668965885407,61,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-316,text,true,,134,243,48,48,http://172.31.37.72/sensing/data,61,0,8
1668965885416,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-328,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,52,0,13
1668965885434,34,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-335,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,34,0,1
1668965885406,62,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-314,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,62,0,8
1668965885405,63,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-313,text,true,,134,243,46,46,http://172.31.37.72/sensing/data,63,0,10
1668965885416,52,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-327,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,52,0,11
1668965885416,53,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-329,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,53,0,12
1668965885431,37,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-332,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,37,0,4
1668965885433,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-333,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,43,0,2
1668965885408,67,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-318,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,67,0,7
1668965885433,47,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-334,text,true,,134,243,44,44,http://172.31.37.72/sensing/data,47,0,2
1668965885411,69,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-325,text,true,,134,243,43,43,http://172.31.37.72/sensing/data,69,0,4
1668965885446,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-345,text,true,,134,243,61,61,http://172.31.37.72/sensing/data,49,0,5
1668965885440,55,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-343,text,true,,134,243,61,61,http://172.31.37.72/sensing/data,55,0,10
1668965885437,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-337,text,true,,134,243,59,59,http://172.31.37.72/sensing/data,58,0,7
1668965885454,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-357,text,true,,134,243,59,59,http://172.31.37.72/sensing/data,41,0,1
1668965885438,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-338,text,true,,134,243,58,58,http://172.31.37.72/sensing/data,58,0,6
1668965885447,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-347,text,true,,134,243,58,58,http://172.31.37.72/sensing/data,49,0,4
1668965885448,48,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-348,text,true,,134,243,56,56,http://172.31.37.72/sensing/data,48,0,3
1668965885446,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-344,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,50,0,5
1668965885465,31,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-365,text,true,,134,243,54,54,http://172.31.37.72/sensing/data,31,0,1
1668965885453,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-355,text,true,,134,243,52,52,http://172.31.37.72/sensing/data,43,0,0
1668965885455,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-359,text,true,,134,243,52,52,http://172.31.37.72/sensing/data,41,0,1
1668965885454,42,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-360,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,42,0,1
1668965885457,40,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-363,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,39,0,0
1668965885456,41,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-361,text,true,,134,243,50,50,http://172.31.37.72/sensing/data,40,0,1
1668965885448,49,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-349,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,49,0,3
1668965885452,45,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-354,text,true,,134,243,47,47,http://172.31.37.72/sensing/data,45,0,1
1668965885454,43,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-356,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,43,0,1
1668965885439,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-340,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,58,0,6
1668965885447,50,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-346,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,50,0,4
1668965885439,58,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-341,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,58,0,11
1668965885436,61,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-336,text,true,,134,243,45,45,http://172.31.37.72/sensing/data,61,0,8
1668965885445,53,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-339,text,true,,134,243,42,42,http://172.31.37.72/sensing/data,52,0,6
