timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669014176893,42,Monolithic-based client,200,,client-to-application (POST) 1-416,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,42,0,4
1669014176890,47,Monolithic-based client,200,,client-to-application (POST) 1-413,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,47,0,5
1669014176885,52,Monolithic-based client,200,,client-to-application (POST) 1-411,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,52,0,10
1669014176899,38,Monolithic-based client,200,,client-to-application (POST) 1-419,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,38,0,6
1669014176895,42,Monolithic-based client,200,,client-to-application (POST) 1-417,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,42,0,9
1669014176892,45,Monolithic-based client,200,,client-to-application (POST) 1-414,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,45,0,5
1669014176901,36,Monolithic-based client,200,,client-to-application (POST) 1-421,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,36,0,2
1669014176901,36,Monolithic-based client,200,,client-to-application (POST) 1-420,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,36,0,2
1669014176904,40,Monolithic-based client,200,,client-to-application (POST) 1-422,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,40,0,7
1669014176910,34,Monolithic-based client,200,,client-to-application (POST) 1-427,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,34,0,2
1669014176898,47,Monolithic-based client,200,,client-to-application (POST) 1-418,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,47,0,6
1669014176908,37,Monolithic-based client,200,,client-to-application (POST) 1-425,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,37,0,5
1669014176906,39,Monolithic-based client,200,,client-to-application (POST) 1-423,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,39,0,6
1669014176908,37,Monolithic-based client,200,,client-to-application (POST) 1-426,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,37,0,4
1669014176918,33,Monolithic-based client,200,,client-to-application (POST) 1-434,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,33,0,2
1669014176906,46,Monolithic-based client,200,,client-to-application (POST) 1-424,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,46,0,5
1669014176914,38,Monolithic-based client,200,,client-to-application (POST) 1-429,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,38,0,6
1669014176909,44,Monolithic-based client,200,,client-to-application (POST) 1-428,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,44,0,11
1669014176918,35,Monolithic-based client,200,,client-to-application (POST) 1-433,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,35,0,2
1669014176915,38,Monolithic-based client,200,,client-to-application (POST) 1-430,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,38,0,4
1669014176921,40,Monolithic-based client,200,,client-to-application (POST) 1-436,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,40,0,7
1669014176916,45,Monolithic-based client,200,,client-to-application (POST) 1-431,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,45,0,3
1669014176917,44,Monolithic-based client,200,,client-to-application (POST) 1-432,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,44,0,2
1669014176919,42,Monolithic-based client,200,,client-to-application (POST) 1-435,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,42,0,9
1669014176922,40,Monolithic-based client,200,,client-to-application (POST) 1-437,text,true,,180,243,16,16,http://172.31.47.81/sensing/data,40,0,6
1669014176929,39,Monolithic-based client,200,,client-to-application (POST) 1-441,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,39,0,6
1669014176934,34,Monolithic-based client,200,,client-to-application (POST) 1-440,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,34,0,3
1669014176926,49,Monolithic-based client,200,,client-to-application (POST) 1-439,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,49,0,9
1669014176940,36,Monolithic-based client,200,,client-to-application (POST) 1-442,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,36,0,3
1669014176942,34,Monolithic-based client,200,,client-to-application (POST) 1-444,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,34,0,3
1669014176937,39,Monolithic-based client,200,,client-to-application (POST) 1-438,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,39,0,6
1669014176941,35,Monolithic-based client,200,,client-to-application (POST) 1-443,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,35,0,3
1669014176950,34,Monolithic-based client,200,,client-to-application (POST) 1-449,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,34,0,7
1669014176943,42,Monolithic-based client,200,,client-to-application (POST) 1-445,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,42,0,8
1669014176950,36,Monolithic-based client,200,,client-to-application (POST) 1-450,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,36,0,3
1669014176944,42,Monolithic-based client,200,,client-to-application (POST) 1-448,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,42,0,9
1669014176946,53,Monolithic-based client,200,,client-to-application (POST) 1-447,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,53,0,7
1669014176957,47,Monolithic-based client,200,,client-to-application (POST) 1-452,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,47,0,4
1669014176965,34,Monolithic-based client,200,,client-to-application (POST) 1-455,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,34,0,2
1669014176966,33,Monolithic-based client,200,,client-to-application (POST) 1-456,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,33,0,1
1669014176952,48,Monolithic-based client,200,,client-to-application (POST) 1-451,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,48,0,15
1669014176943,56,Monolithic-based client,200,,client-to-application (POST) 1-446,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,56,0,9
1669014176970,38,Monolithic-based client,200,,client-to-application (POST) 1-457,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,37,0,5
1669014176978,30,Monolithic-based client,200,,client-to-application (POST) 1-466,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,30,0,6
1669014176971,36,Monolithic-based client,200,,client-to-application (POST) 1-461,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,36,0,5
1669014176973,35,Monolithic-based client,200,,client-to-application (POST) 1-463,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,35,0,2
1669014176972,37,Monolithic-based client,200,,client-to-application (POST) 1-462,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,36,0,3
1669014176970,37,Monolithic-based client,200,,client-to-application (POST) 1-460,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,37,0,6
1669014176971,36,Monolithic-based client,200,,client-to-application (POST) 1-459,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,36,0,4
1669014176969,38,Monolithic-based client,200,,client-to-application (POST) 1-458,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,38,0,7
1669014176964,43,Monolithic-based client,200,,client-to-application (POST) 1-454,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,43,0,3
1669014176963,44,Monolithic-based client,200,,client-to-application (POST) 1-453,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,44,0,4
1669014176986,30,Monolithic-based client,200,,client-to-application (POST) 1-472,text,true,,180,243,28,28,http://172.31.47.81/sensing/data,30,0,5
1669014176987,29,Monolithic-based client,200,,client-to-application (POST) 1-474,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,29,0,4
1669014176975,41,Monolithic-based client,200,,client-to-application (POST) 1-464,text,true,,180,243,27,27,http://172.31.47.81/sensing/data,41,0,8
1669014176989,28,Monolithic-based client,200,,client-to-application (POST) 1-473,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,28,0,2
1669014176979,38,Monolithic-based client,200,,client-to-application (POST) 1-467,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,38,0,5
1669014176983,34,Monolithic-based client,200,,client-to-application (POST) 1-471,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,34,0,8
1669014176982,36,Monolithic-based client,200,,client-to-application (POST) 1-470,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,36,0,3
1669014176980,38,Monolithic-based client,200,,client-to-application (POST) 1-468,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,38,0,4
1669014176981,38,Monolithic-based client,200,,client-to-application (POST) 1-469,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,38,0,4
1669014176976,43,Monolithic-based client,200,,client-to-application (POST) 1-465,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,43,0,7
1669014176998,24,Monolithic-based client,200,,client-to-application (POST) 1-481,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,24,0,2
1669014176998,29,Monolithic-based client,200,,client-to-application (POST) 1-482,text,true,,180,243,23,23,http://172.31.47.81/sensing/data,29,0,2
1669014176994,34,Monolithic-based client,200,,client-to-application (POST) 1-477,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,34,0,6
1669014176997,31,Monolithic-based client,200,,client-to-application (POST) 1-480,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,31,0,3
1669014176995,33,Monolithic-based client,200,,client-to-application (POST) 1-479,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,33,0,5
1669014176992,37,Monolithic-based client,200,,client-to-application (POST) 1-475,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,37,0,7
1669014176992,37,Monolithic-based client,200,,client-to-application (POST) 1-476,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,37,0,7
1669014176994,36,Monolithic-based client,200,,client-to-application (POST) 1-478,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,36,0,6
1669014177010,25,Monolithic-based client,200,,client-to-application (POST) 1-487,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,25,0,5
1669014177012,23,Monolithic-based client,200,,client-to-application (POST) 1-486,text,true,,180,243,20,20,http://172.31.47.81/sensing/data,23,0,6
1669014177006,30,Monolithic-based client,200,,client-to-application (POST) 1-483,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,30,0,9
1669014177017,19,Monolithic-based client,200,,client-to-application (POST) 1-493,text,true,,180,243,18,18,http://172.31.47.81/sensing/data,19,0,2
1669014177018,19,Monolithic-based client,200,,client-to-application (POST) 1-492,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,19,0,1
1669014177014,23,Monolithic-based client,200,,client-to-application (POST) 1-490,text,true,,180,243,16,16,http://172.31.47.81/sensing/data,23,0,1
1669014177009,28,Monolithic-based client,200,,client-to-application (POST) 1-485,text,true,,180,243,15,15,http://172.31.47.81/sensing/data,28,0,9
1669014177010,33,Monolithic-based client,200,,client-to-application (POST) 1-488,text,true,,180,243,17,17,http://172.31.47.81/sensing/data,33,0,5
1669014177016,28,Monolithic-based client,200,,client-to-application (POST) 1-491,text,true,,180,243,16,16,http://172.31.47.81/sensing/data,28,0,0
1669014177013,31,Monolithic-based client,200,,client-to-application (POST) 1-489,text,true,,180,243,16,16,http://172.31.47.81/sensing/data,31,0,2
1669014177006,38,Monolithic-based client,200,,client-to-application (POST) 1-484,text,true,,180,243,15,15,http://172.31.47.81/sensing/data,38,0,9
1669014177020,32,Monolithic-based client,200,,client-to-application (POST) 1-494,text,true,,180,243,19,19,http://172.31.47.81/sensing/data,32,0,2
1669014177023,36,Monolithic-based client,200,,client-to-application (POST) 1-496,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,36,0,4
1669014177022,38,Monolithic-based client,200,,client-to-application (POST) 1-495,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,38,0,5
1669014177024,36,Monolithic-based client,200,,client-to-application (POST) 1-497,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,36,0,6
1669014177030,42,Monolithic-based client,200,,client-to-application (POST) 1-499,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,42,0,6
1669014177034,38,Monolithic-based client,200,,client-to-application (POST) 1-502,text,true,,180,243,30,30,http://172.31.47.81/sensing/data,38,0,1
1669014177026,46,Monolithic-based client,200,,client-to-application (POST) 1-498,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,46,0,4
1669014177041,39,Monolithic-based client,200,,client-to-application (POST) 1-501,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,39,0,3
1669014177042,38,Monolithic-based client,200,,client-to-application (POST) 1-506,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,38,0,2
1669014177041,40,Monolithic-based client,200,,client-to-application (POST) 1-503,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,40,0,2
1669014177035,53,Monolithic-based client,200,,client-to-application (POST) 1-500,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,53,0,8
1669014177049,39,Monolithic-based client,200,,client-to-application (POST) 1-510,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,39,0,2
1669014177047,41,Monolithic-based client,200,,client-to-application (POST) 1-508,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,41,0,4
1669014177038,50,Monolithic-based client,200,,client-to-application (POST) 1-504,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,50,0,5
1669014177048,48,Monolithic-based client,200,,client-to-application (POST) 1-509,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,48,0,3
1669014177057,39,Monolithic-based client,200,,client-to-application (POST) 1-514,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,39,0,3
1669014177058,39,Monolithic-based client,200,,client-to-application (POST) 1-515,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,39,0,2
1669014177050,47,Monolithic-based client,200,,client-to-application (POST) 1-511,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,47,0,1
1669014177043,55,Monolithic-based client,200,,client-to-application (POST) 1-505,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,55,0,8
1669014177053,45,Monolithic-based client,200,,client-to-application (POST) 1-512,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,45,0,6
1669014177046,53,Monolithic-based client,200,,client-to-application (POST) 1-507,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,53,0,5
1669014177063,41,Monolithic-based client,200,,client-to-application (POST) 1-518,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,41,0,9
1669014177065,39,Monolithic-based client,200,,client-to-application (POST) 1-520,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,39,0,7
1669014177055,49,Monolithic-based client,200,,client-to-application (POST) 1-513,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,49,0,4
1669014177066,38,Monolithic-based client,200,,client-to-application (POST) 1-523,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,38,0,6
1669014177068,37,Monolithic-based client,200,,client-to-application (POST) 1-525,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,37,0,4
1669014177061,44,Monolithic-based client,200,,client-to-application (POST) 1-517,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,44,0,10
1669014177069,36,Monolithic-based client,200,,client-to-application (POST) 1-526,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,36,0,3
1669014177064,41,Monolithic-based client,200,,client-to-application (POST) 1-519,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,41,0,8
1669014177065,42,Monolithic-based client,200,,client-to-application (POST) 1-521,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,42,0,7
1669014177066,41,Monolithic-based client,200,,client-to-application (POST) 1-522,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,41,0,6
1669014177078,34,Monolithic-based client,200,,client-to-application (POST) 1-530,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,33,0,1
1669014177070,42,Monolithic-based client,200,,client-to-application (POST) 1-527,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,42,0,2
1669014177059,53,Monolithic-based client,200,,client-to-application (POST) 1-516,text,true,,180,243,29,29,http://172.31.47.81/sensing/data,53,0,12
1669014177071,41,Monolithic-based client,200,,client-to-application (POST) 1-528,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,41,0,9
1669014177078,34,Monolithic-based client,200,,client-to-application (POST) 1-532,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,34,0,3
1669014177068,45,Monolithic-based client,200,,client-to-application (POST) 1-524,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,45,0,4
1669014177073,40,Monolithic-based client,200,,client-to-application (POST) 1-529,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,40,0,7
1669014177078,39,Monolithic-based client,200,,client-to-application (POST) 1-531,text,true,,180,243,26,26,http://172.31.47.81/sensing/data,39,0,3
1669014177081,39,Monolithic-based client,200,,client-to-application (POST) 1-533,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,39,0,12
1669014177080,40,Monolithic-based client,200,,client-to-application (POST) 1-534,text,true,,180,243,25,25,http://172.31.47.81/sensing/data,40,0,7
1669014177083,37,Monolithic-based client,200,,client-to-application (POST) 1-537,text,true,,180,243,24,24,http://172.31.47.81/sensing/data,37,0,5
1669014177085,35,Monolithic-based client,200,,client-to-application (POST) 1-538,text,true,,180,243,22,22,http://172.31.47.81/sensing/data,35,0,4
1669014177085,35,Monolithic-based client,200,,client-to-application (POST) 1-535,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,35,0,4
1669014177086,34,Monolithic-based client,200,,client-to-application (POST) 1-539,text,true,,180,243,21,21,http://172.31.47.81/sensing/data,34,0,1
1669014177094,38,Monolithic-based client,200,,client-to-application (POST) 1-541,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,38,0,5
1669014177087,45,Monolithic-based client,200,,client-to-application (POST) 1-540,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,45,0,12
1669014177086,47,Monolithic-based client,200,,client-to-application (POST) 1-536,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,47,0,3
1669014177102,38,Monolithic-based client,200,,client-to-application (POST) 1-547,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,38,0,2
1669014177097,43,Monolithic-based client,200,,client-to-application (POST) 1-545,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,43,0,7
1669014177095,45,Monolithic-based client,200,,client-to-application (POST) 1-542,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,45,0,8
1669014177100,41,Monolithic-based client,200,,client-to-application (POST) 1-544,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,41,0,4
1669014177101,40,Monolithic-based client,200,,client-to-application (POST) 1-546,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,40,0,3
1669014177095,48,Monolithic-based client,200,,client-to-application (POST) 1-543,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,47,0,9
1669014177110,38,Monolithic-based client,200,,client-to-application (POST) 1-551,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,38,0,2
1669014177105,43,Monolithic-based client,200,,client-to-application (POST) 1-548,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,43,0,6
1669014177109,40,Monolithic-based client,200,,client-to-application (POST) 1-550,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,40,0,2
1669014177116,40,Monolithic-based client,200,,client-to-application (POST) 1-556,text,true,,180,243,43,43,http://172.31.47.81/sensing/data,40,0,5
1669014177113,43,Monolithic-based client,200,,client-to-application (POST) 1-554,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,43,0,6
1669014177116,41,Monolithic-based client,200,,client-to-application (POST) 1-557,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,41,0,5
1669014177107,50,Monolithic-based client,200,,client-to-application (POST) 1-549,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,50,0,4
1669014177115,42,Monolithic-based client,200,,client-to-application (POST) 1-555,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,42,0,5
1669014177111,46,Monolithic-based client,200,,client-to-application (POST) 1-552,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,46,0,8
1669014177129,35,Monolithic-based client,200,,client-to-application (POST) 1-567,text,true,,180,243,42,42,http://172.31.47.81/sensing/data,35,0,4
1669014177125,40,Monolithic-based client,200,,client-to-application (POST) 1-563,text,true,,180,243,41,41,http://172.31.47.81/sensing/data,40,0,7
1669014177130,35,Monolithic-based client,200,,client-to-application (POST) 1-568,text,true,,180,243,40,40,http://172.31.47.81/sensing/data,35,0,2
1669014177122,43,Monolithic-based client,200,,client-to-application (POST) 1-559,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,43,0,9
1669014177125,41,Monolithic-based client,200,,client-to-application (POST) 1-564,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,41,0,8
1669014177122,44,Monolithic-based client,200,,client-to-application (POST) 1-558,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,44,0,11
1669014177126,40,Monolithic-based client,200,,client-to-application (POST) 1-566,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,40,0,6
1669014177124,43,Monolithic-based client,200,,client-to-application (POST) 1-562,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,43,0,9
1669014177123,44,Monolithic-based client,200,,client-to-application (POST) 1-560,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,44,0,10
1669014177114,54,Monolithic-based client,200,,client-to-application (POST) 1-553,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,53,0,6
1669014177134,38,Monolithic-based client,200,,client-to-application (POST) 1-574,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,37,0,6
1669014177123,49,Monolithic-based client,200,,client-to-application (POST) 1-561,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,49,0,9
1669014177135,37,Monolithic-based client,200,,client-to-application (POST) 1-573,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,37,0,5
1669014177138,34,Monolithic-based client,200,,client-to-application (POST) 1-576,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,34,0,3
1669014177132,41,Monolithic-based client,200,,client-to-application (POST) 1-571,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,41,0,7
1669014177134,39,Monolithic-based client,200,,client-to-application (POST) 1-572,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,39,0,6
1669014177131,42,Monolithic-based client,200,,client-to-application (POST) 1-569,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,42,0,8
1669014177135,38,Monolithic-based client,200,,client-to-application (POST) 1-575,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,38,0,5
1669014177126,47,Monolithic-based client,200,,client-to-application (POST) 1-565,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,47,0,7
1669014177138,42,Monolithic-based client,200,,client-to-application (POST) 1-577,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,42,0,3
1669014177146,34,Monolithic-based client,200,,client-to-application (POST) 1-584,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,34,0,3
1669014177145,36,Monolithic-based client,200,,client-to-application (POST) 1-583,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,36,0,4
1669014177131,50,Monolithic-based client,200,,client-to-application (POST) 1-570,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,50,0,8
1669014177144,37,Monolithic-based client,200,,client-to-application (POST) 1-582,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,37,0,4
1669014177147,45,Monolithic-based client,200,,client-to-application (POST) 1-585,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,44,0,9
1669014177153,39,Monolithic-based client,200,,client-to-application (POST) 1-590,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,39,0,3
1669014177142,50,Monolithic-based client,200,,client-to-application (POST) 1-578,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,50,0,6
1669014177153,39,Monolithic-based client,200,,client-to-application (POST) 1-589,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,39,0,4
1669014177152,40,Monolithic-based client,200,,client-to-application (POST) 1-588,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,40,0,4
1669014177152,40,Monolithic-based client,200,,client-to-application (POST) 1-587,text,true,,180,243,32,32,http://172.31.47.81/sensing/data,40,0,5
1669014177154,45,Monolithic-based client,200,,client-to-application (POST) 1-591,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,45,0,2
1669014177154,46,Monolithic-based client,200,,client-to-application (POST) 1-586,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,45,0,3
1669014177147,53,Monolithic-based client,200,,client-to-application (POST) 1-581,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,53,0,8
1669014177145,55,Monolithic-based client,200,,client-to-application (POST) 1-579,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,55,0,10
1669014177147,53,Monolithic-based client,200,,client-to-application (POST) 1-580,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,53,0,8
1669014177155,45,Monolithic-based client,200,,client-to-application (POST) 1-592,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,45,0,8
1669014177155,52,Monolithic-based client,200,,client-to-application (POST) 1-593,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,52,0,8
1669014177163,45,Monolithic-based client,200,,client-to-application (POST) 1-595,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,45,0,9
1669014177161,47,Monolithic-based client,200,,client-to-application (POST) 1-594,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,47,0,3
1669014177169,39,Monolithic-based client,200,,client-to-application (POST) 1-600,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,39,0,3
1669014177168,40,Monolithic-based client,200,,client-to-application (POST) 1-599,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,40,0,4
1669014177170,38,Monolithic-based client,200,,client-to-application (POST) 1-601,text,true,,180,243,31,31,http://172.31.47.81/sensing/data,38,0,2
1669014177170,46,Monolithic-based client,200,,client-to-application (POST) 1-602,text,true,,180,243,39,39,http://172.31.47.81/sensing/data,46,0,2
1669014177164,52,Monolithic-based client,200,,client-to-application (POST) 1-597,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,52,0,8
1669014177176,40,Monolithic-based client,200,,client-to-application (POST) 1-607,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,40,0,4
1669014177163,53,Monolithic-based client,200,,client-to-application (POST) 1-596,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,53,0,9
1669014177171,46,Monolithic-based client,200,,client-to-application (POST) 1-603,text,true,,180,243,35,35,http://172.31.47.81/sensing/data,46,0,11
1669014177171,46,Monolithic-based client,200,,client-to-application (POST) 1-604,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,46,0,11
1669014177165,56,Monolithic-based client,200,,client-to-application (POST) 1-598,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,56,0,7
1669014177176,48,Monolithic-based client,200,,client-to-application (POST) 1-606,text,true,,180,243,38,38,http://172.31.47.81/sensing/data,48,0,4
1669014177189,36,Monolithic-based client,200,,client-to-application (POST) 1-616,text,true,,180,243,37,37,http://172.31.47.81/sensing/data,36,0,4
1669014177187,38,Monolithic-based client,200,,client-to-application (POST) 1-614,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,38,0,6
1669014177190,35,Monolithic-based client,200,,client-to-application (POST) 1-617,text,true,,180,243,36,36,http://172.31.47.81/sensing/data,35,0,3
1669014177188,37,Monolithic-based client,200,,client-to-application (POST) 1-610,text,true,,180,243,34,34,http://172.31.47.81/sensing/data,37,0,4
1669014177179,47,Monolithic-based client,200,,client-to-application (POST) 1-611,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,47,0,13
1669014177178,48,Monolithic-based client,200,,client-to-application (POST) 1-609,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,48,0,4
1669014177175,51,Monolithic-based client,200,,client-to-application (POST) 1-605,text,true,,180,243,33,33,http://172.31.47.81/sensing/data,51,0,5
