timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668951777389,307,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-75,text,true,,112469,127,13,13,http://172.31.37.72/sensing/data,266,0,1
1668951777381,315,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-73,text,true,,112482,127,13,13,http://172.31.37.72/sensing/data,274,0,1
1668951777400,297,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-86,text,true,,112484,127,11,11,http://172.31.37.72/sensing/data,255,0,4
1668951777394,303,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-80,text,true,,112477,127,11,11,http://172.31.37.72/sensing/data,274,0,2
1668951777413,285,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-100,text,true,,112499,127,9,9,http://172.31.37.72/sensing/data,243,0,0
1668951777360,344,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-57,text,true,,112511,127,8,8,http://172.31.37.72/sensing/data,311,0,0
1668951777367,338,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-63,text,true,,112518,127,7,7,http://172.31.37.72/sensing/data,308,0,4
1668951777351,354,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-49,text,true,,112504,127,7,7,http://172.31.37.72/sensing/data,331,0,0
1668951777366,339,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-58,text,true,,112490,127,6,6,http://172.31.37.72/sensing/data,304,0,4
1668951777379,326,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-67,text,true,,112511,127,6,6,http://172.31.37.72/sensing/data,292,0,1
1668951777352,353,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-50,text,true,,112482,127,6,6,http://172.31.37.72/sensing/data,323,0,0
1668951777328,378,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-34,text,true,,112525,127,6,6,http://172.31.37.72/sensing/data,342,0,7
1668951777392,315,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-77,text,true,,112457,127,1,1,http://172.31.37.72/sensing/data,298,0,4
1668951777718,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-1,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,4,0,0
1668951777716,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-2,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,6,0,2
1668951777717,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-3,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,7,0,2
1668951777719,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-4,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,5,0,1
1668951777719,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-5,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,5,0,1
1668951777728,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-6,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,5,0,1
1668951777732,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-7,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,1
1668951777733,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-8,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,1
1668951777734,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-9,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,4,0,2
1668951777736,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-11,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,4,0,1
1668951777737,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-10,text,true,,11412,191,15,15,http://172.31.37.72/sensing/data,15,0,2
1668951777745,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-18,text,true,,11412,191,16,16,http://172.31.37.72/sensing/data,10,0,1
1668951777739,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-13,text,true,,11412,191,16,16,http://172.31.37.72/sensing/data,16,0,0
1668951777741,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-14,text,true,,11412,191,15,15,http://172.31.37.72/sensing/data,15,0,5
1668951777745,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-19,text,true,,11412,191,13,13,http://172.31.37.72/sensing/data,12,0,2
1668951777741,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-12,text,true,,11412,191,12,12,http://172.31.37.72/sensing/data,16,0,5
1668951777742,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-15,text,true,,11412,191,11,11,http://172.31.37.72/sensing/data,16,0,4
1668951777743,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-16,text,true,,11412,191,11,11,http://172.31.37.72/sensing/data,20,0,4
1668951777747,17,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-21,text,true,,11412,191,11,11,http://172.31.37.72/sensing/data,17,0,7
1668951777752,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-25,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,12,0,3
1668951777750,15,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-23,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,15,0,4
1668951777749,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-22,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,16,0,5
1668951777743,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-17,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,22,0,4
1668951777747,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-20,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,16,0,7
1668951777751,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-24,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,20,0,4
1668951777754,18,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-27,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,18,0,8
1668951777761,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-29,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,11,0,1
1668951777759,14,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-26,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,14,0,12
1668951777768,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-31,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,6,0,2
1668951777768,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-30,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,6,0,2
1668951777773,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-28,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,0
1668951777773,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-32,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,1
1668951777776,9,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-33,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,9,0,6
1668951777780,6,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-37,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,6,0,3
1668951777778,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-34,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,8,0,4
1668951777779,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-35,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,8,0,3
1668951777779,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-36,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,8,0,3
1668951777780,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-38,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,8,0,2
1668951777785,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-40,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,0
1668951777781,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-39,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,8,0,1
1668951777789,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-42,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,3,0,1
1668951777784,10,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-41,text,true,,11412,191,3,4,http://172.31.37.72/sensing/data,10,0,8
1668951777793,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-43,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,4,0,1
1668951777793,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-44,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,4,0,1
1668951777795,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-45,text,true,,11412,191,1,1,http://172.31.37.72/sensing/data,4,0,1
1668951777800,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-46,text,true,,11412,191,1,1,http://172.31.37.72/sensing/data,3,0,1
1668951777805,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-47,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,4,0,1
1668951777807,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-49,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,0
1668951777807,7,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-48,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,7,0,1
1668951777812,2,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-52,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,2,0,0
1668951777815,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-53,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,1
1668951777817,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-55,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,0
1668951777817,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-54,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,3,0,0
1668951777810,12,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-50,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,12,0,10
1668951777823,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-56,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,3,0,1
1668951777822,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-51,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,8,0,6
1668951777829,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-58,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,4,0,1
1668951777830,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-57,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,3,0,1
1668951777831,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-59,text,true,,11412,191,6,6,http://172.31.37.72/sensing/data,4,0,0
1668951777834,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-61,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,2,0,0
1668951777835,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-60,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,3,0,1
1668951777833,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-62,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,1
1668951777835,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-64,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,3,0,1
1668951777836,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-63,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,5,0,2
1668951777840,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-67,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,3,0,1
1668951777841,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-66,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,5,0,0
1668951777841,5,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-65,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,5,0,1
1668951777840,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-68,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,8,0,1
1668951777852,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-70,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,3,0,1
1668951777852,3,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-69,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,3,0,1
1668951777852,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-71,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,4,0,1
1668951777840,19,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-72,text,true,,11412,191,7,7,http://172.31.37.72/sensing/data,19,0,1
1668951777860,4,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-100,text,true,,11412,191,12,12,http://172.31.37.72/sensing/data,4,0,1
1668951777863,8,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-98,text,true,,11412,191,21,21,http://172.31.37.72/sensing/data,8,0,1
1668951777863,13,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-99,text,true,,11412,191,28,28,http://172.31.37.72/sensing/data,13,0,1
1668951777864,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-96,text,true,,11412,191,25,25,http://172.31.37.72/sensing/data,15,0,0
1668951777864,16,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-93,text,true,,11412,191,25,25,http://172.31.37.72/sensing/data,15,0,3
1668951777866,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-94,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,21,0,4
1668951777867,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-83,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,21,0,4
1668951777866,22,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-91,text,true,,11412,191,23,23,http://172.31.37.72/sensing/data,21,0,5
1668951777867,21,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-84,text,true,,11412,191,20,20,http://172.31.37.72/sensing/data,21,0,3
1668951777868,20,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-90,text,true,,11412,191,20,20,http://172.31.37.72/sensing/data,20,0,2
1668951777866,23,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-92,text,true,,11412,191,18,18,http://172.31.37.72/sensing/data,21,0,4
1668951777863,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-97,text,true,,11412,191,17,17,http://172.31.37.72/sensing/data,25,0,8
1668951777868,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-89,text,true,,11412,191,16,16,http://172.31.37.72/sensing/data,27,0,8
1668951777869,26,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-85,text,true,,11412,191,15,15,http://172.31.37.72/sensing/data,26,0,7
1668951777869,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-88,text,true,,11412,191,14,14,http://172.31.37.72/sensing/data,27,0,7
1668951777865,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-95,text,true,,11412,191,14,14,http://172.31.37.72/sensing/data,30,0,6
1668951777869,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-86,text,true,,11412,191,14,14,http://172.31.37.72/sensing/data,27,0,2
1668951777869,27,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-87,text,true,,11412,191,15,15,http://172.31.37.72/sensing/data,26,0,2
1668951777873,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-79,text,true,,11412,191,10,10,http://172.31.37.72/sensing/data,30,0,6
1668951777872,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-78,text,true,,11412,191,9,9,http://172.31.37.72/sensing/data,31,0,7
1668951777874,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-77,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,30,0,5
1668951777873,31,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-80,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,31,0,6
1668951777871,33,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-82,text,true,,11412,191,8,8,http://172.31.37.72/sensing/data,33,0,7
1668951777875,30,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-76,text,true,,11412,191,5,5,http://172.31.37.72/sensing/data,30,0,4
1668951777871,34,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-81,text,true,,11412,191,4,4,http://172.31.37.72/sensing/data,34,0,8
1668951777875,29,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-75,text,true,,11412,191,3,3,http://172.31.37.72/sensing/data,28,0,4
1668951777876,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-74,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,35,0,3
1668951777876,35,Microservice-based client with caching,200,OK,client-to-gateway-caching (GET) 3-73,text,true,,11412,191,2,2,http://172.31.37.72/sensing/data,35,0,3
1668951851342,75,Monolithic-based client,200,,client-to-application (GET) 1-99,text,true,,112454,127,100,100,http://172.31.47.81/sensing/data,63,0,36
1668951851352,77,Monolithic-based client,200,,client-to-application (GET) 1-57,text,true,,112454,127,99,99,http://172.31.47.81/sensing/data,72,0,26
1668951851358,72,Monolithic-based client,200,,client-to-application (GET) 1-58,text,true,,112454,127,99,99,http://172.31.47.81/sensing/data,66,0,21
1668951851359,80,Monolithic-based client,200,,client-to-application (GET) 1-25,text,true,,112454,127,97,97,http://172.31.47.81/sensing/data,67,0,20
1668951851360,96,Monolithic-based client,200,,client-to-application (GET) 1-29,text,true,,112454,127,96,96,http://172.31.47.81/sensing/data,80,0,25
1668951851357,113,Monolithic-based client,200,,client-to-application (GET) 1-56,text,true,,112454,127,95,95,http://172.31.47.81/sensing/data,69,0,22
1668951851343,129,Monolithic-based client,200,,client-to-application (GET) 1-51,text,true,,112454,127,94,94,http://172.31.47.81/sensing/data,100,0,42
1668951851356,118,Monolithic-based client,200,,client-to-application (GET) 1-26,text,true,,112454,127,93,93,http://172.31.47.81/sensing/data,76,0,21
1668951851348,132,Monolithic-based client,200,,client-to-application (GET) 1-94,text,true,,112454,127,92,92,http://172.31.47.81/sensing/data,92,0,35
1668951851351,133,Monolithic-based client,200,,client-to-application (GET) 1-63,text,true,,112454,127,91,91,http://172.31.47.81/sensing/data,122,0,33
1668951851339,145,Monolithic-based client,200,,client-to-application (GET) 1-52,text,true,,112454,127,91,91,http://172.31.47.81/sensing/data,134,0,43
1668951851352,132,Monolithic-based client,200,,client-to-application (GET) 1-62,text,true,,112454,127,91,91,http://172.31.47.81/sensing/data,121,0,31
1668951851342,143,Monolithic-based client,200,,client-to-application (GET) 1-14,text,true,,112454,127,89,89,http://172.31.47.81/sensing/data,128,0,40
1668951851355,131,Monolithic-based client,200,,client-to-application (GET) 1-27,text,true,,112454,127,88,88,http://172.31.47.81/sensing/data,118,0,21
1668951851352,139,Monolithic-based client,200,,client-to-application (GET) 1-44,text,true,,112454,127,86,86,http://172.31.47.81/sensing/data,124,0,31
1668951851348,144,Monolithic-based client,200,,client-to-application (GET) 1-18,text,true,,112454,127,85,85,http://172.31.47.81/sensing/data,127,0,34
1668951851355,165,Monolithic-based client,200,,client-to-application (GET) 1-28,text,true,,112454,127,84,84,http://172.31.47.81/sensing/data,162,0,42
1668951851343,188,Monolithic-based client,200,,client-to-application (GET) 1-6,text,true,,112454,127,83,83,http://172.31.47.81/sensing/data,181,0,40
1668951851343,189,Monolithic-based client,200,,client-to-application (GET) 1-9,text,true,,112454,127,82,82,http://172.31.47.81/sensing/data,134,0,40
1668951851358,174,Monolithic-based client,200,,client-to-application (GET) 1-55,text,true,,112454,127,82,82,http://172.31.47.81/sensing/data,120,0,19
1668951851340,196,Monolithic-based client,200,,client-to-application (GET) 1-4,text,true,,112454,127,80,80,http://172.31.47.81/sensing/data,184,0,43
1668951851344,192,Monolithic-based client,200,,client-to-application (GET) 1-80,text,true,,112454,127,80,80,http://172.31.47.81/sensing/data,136,0,39
1668951851357,180,Monolithic-based client,200,,client-to-application (GET) 1-60,text,true,,112454,127,79,79,http://172.31.47.81/sensing/data,122,0,25
1668951851358,181,Monolithic-based client,200,,client-to-application (GET) 1-21,text,true,,112454,127,77,77,http://172.31.47.81/sensing/data,121,0,20
1668951851353,195,Monolithic-based client,200,,client-to-application (GET) 1-31,text,true,,112454,127,76,76,http://172.31.47.81/sensing/data,179,0,60
1668951851348,200,Monolithic-based client,200,,client-to-application (GET) 1-76,text,true,,112454,127,76,76,http://172.31.47.81/sensing/data,184,0,65
1668951851355,194,Monolithic-based client,200,,client-to-application (GET) 1-38,text,true,,112454,127,76,76,http://172.31.47.81/sensing/data,176,0,58
1668951851342,208,Monolithic-based client,200,,client-to-application (GET) 1-7,text,true,,112454,127,73,73,http://172.31.47.81/sensing/data,190,0,41
1668951851356,194,Monolithic-based client,200,,client-to-application (GET) 1-23,text,true,,112454,127,73,73,http://172.31.47.81/sensing/data,176,0,40
1668951851345,206,Monolithic-based client,200,,client-to-application (GET) 1-85,text,true,,112454,127,71,71,http://172.31.47.81/sensing/data,187,0,51
1668951851357,199,Monolithic-based client,200,,client-to-application (GET) 1-53,text,true,,112454,127,70,70,http://172.31.47.81/sensing/data,175,0,40
1668951851358,207,Monolithic-based client,200,,client-to-application (GET) 1-22,text,true,,112454,127,69,69,http://172.31.47.81/sensing/data,196,0,24
1668951851346,222,Monolithic-based client,200,,client-to-application (GET) 1-79,text,true,,112454,127,68,68,http://172.31.47.81/sensing/data,207,0,51
1668951851348,220,Monolithic-based client,200,,client-to-application (GET) 1-41,text,true,,112454,127,68,68,http://172.31.47.81/sensing/data,207,0,35
1668951851344,224,Monolithic-based client,200,,client-to-application (GET) 1-86,text,true,,112454,127,68,68,http://172.31.47.81/sensing/data,211,0,69
1668951851353,216,Monolithic-based client,200,,client-to-application (GET) 1-65,text,true,,112454,127,65,65,http://172.31.47.81/sensing/data,204,0,30
1668951851354,216,Monolithic-based client,200,,client-to-application (GET) 1-72,text,true,,112454,127,64,64,http://172.31.47.81/sensing/data,203,0,59
1668951851339,231,Monolithic-based client,200,,client-to-application (GET) 1-83,text,true,,112454,127,63,63,http://172.31.47.81/sensing/data,218,0,56
1668951851360,210,Monolithic-based client,200,,client-to-application (GET) 1-40,text,true,,112454,127,63,63,http://172.31.47.81/sensing/data,193,0,24
1668951851352,242,Monolithic-based client,200,,client-to-application (GET) 1-33,text,true,,112454,127,61,61,http://172.31.47.81/sensing/data,212,0,60
1668951851339,267,Monolithic-based client,200,,client-to-application (GET) 1-48,text,true,,112454,127,60,60,http://172.31.47.81/sensing/data,246,0,56
1668951851356,260,Monolithic-based client,200,,client-to-application (GET) 1-30,text,true,,112454,127,59,59,http://172.31.47.81/sensing/data,209,0,40
1668951851356,260,Monolithic-based client,200,,client-to-application (GET) 1-46,text,true,,112454,127,59,59,http://172.31.47.81/sensing/data,242,0,41
1668951851342,274,Monolithic-based client,200,,client-to-application (GET) 1-88,text,true,,112454,127,59,59,http://172.31.47.81/sensing/data,256,0,71
1668951851349,268,Monolithic-based client,200,,client-to-application (GET) 1-74,text,true,,112454,127,56,56,http://172.31.47.81/sensing/data,249,0,63
1668951851353,265,Monolithic-based client,200,,client-to-application (GET) 1-71,text,true,,112454,127,55,55,http://172.31.47.81/sensing/data,245,0,60
1668951851353,278,Monolithic-based client,200,,client-to-application (GET) 1-32,text,true,,112454,127,54,54,http://172.31.47.81/sensing/data,257,0,60
1668951851353,278,Monolithic-based client,200,,client-to-application (GET) 1-34,text,true,,112454,127,54,54,http://172.31.47.81/sensing/data,257,0,60
1668951851359,332,Monolithic-based client,200,,client-to-application (GET) 1-87,text,true,,112454,127,52,52,http://172.31.47.81/sensing/data,239,0,26
1668951851341,354,Monolithic-based client,200,,client-to-application (GET) 1-2,text,true,,112454,127,51,51,http://172.31.47.81/sensing/data,310,0,44
1668951851339,356,Monolithic-based client,200,,client-to-application (GET) 1-49,text,true,,112454,127,51,51,http://172.31.47.81/sensing/data,312,0,56
1668951851359,336,Monolithic-based client,200,,client-to-application (GET) 1-59,text,true,,112454,127,51,51,http://172.31.47.81/sensing/data,292,0,25
1668951851352,344,Monolithic-based client,200,,client-to-application (GET) 1-47,text,true,,112454,127,48,48,http://172.31.47.81/sensing/data,340,0,45
1668951851339,359,Monolithic-based client,200,,client-to-application (GET) 1-98,text,true,,112454,127,47,47,http://172.31.47.81/sensing/data,353,0,56
1668951851352,348,Monolithic-based client,200,,client-to-application (GET) 1-66,text,true,,112454,127,46,46,http://172.31.47.81/sensing/data,299,0,43
1668951851339,361,Monolithic-based client,200,,client-to-application (GET) 1-97,text,true,,112454,127,46,46,http://172.31.47.81/sensing/data,312,0,56
1668951851360,340,Monolithic-based client,200,,client-to-application (GET) 1-43,text,true,,112454,127,46,46,http://172.31.47.81/sensing/data,334,0,24
1668951851339,361,Monolithic-based client,200,,client-to-application (GET) 1-3,text,true,,112454,127,43,43,http://172.31.47.81/sensing/data,312,0,56
1668951851344,361,Monolithic-based client,200,,client-to-application (GET) 1-8,text,true,,112454,127,42,42,http://172.31.47.81/sensing/data,254,0,51
1668951851357,351,Monolithic-based client,200,,client-to-application (GET) 1-35,text,true,,112454,127,41,41,http://172.31.47.81/sensing/data,341,0,39
1668951851343,391,Monolithic-based client,200,,client-to-application (GET) 1-45,text,true,,112454,127,40,40,http://172.31.47.81/sensing/data,363,0,42
1668951851355,379,Monolithic-based client,200,,client-to-application (GET) 1-39,text,true,,112454,127,40,40,http://172.31.47.81/sensing/data,353,0,42
1668951851349,385,Monolithic-based client,200,,client-to-application (GET) 1-1,text,true,,112454,127,40,40,http://172.31.47.81/sensing/data,359,0,35
1668951851346,388,Monolithic-based client,200,,client-to-application (GET) 1-92,text,true,,112454,127,40,40,http://172.31.47.81/sensing/data,362,0,50
1668951851340,395,Monolithic-based client,200,,client-to-application (GET) 1-13,text,true,,112454,127,36,36,http://172.31.47.81/sensing/data,375,0,55
1668951851353,382,Monolithic-based client,200,,client-to-application (GET) 1-61,text,true,,112454,127,36,36,http://172.31.47.81/sensing/data,362,0,44
1668951851354,384,Monolithic-based client,200,,client-to-application (GET) 1-15,text,true,,112454,127,34,34,http://172.31.47.81/sensing/data,361,0,42
1668951851341,405,Monolithic-based client,200,,client-to-application (GET) 1-90,text,true,,112454,127,33,33,http://172.31.47.81/sensing/data,375,0,55
1668951851339,410,Monolithic-based client,200,,client-to-application (GET) 1-54,text,true,,112454,127,32,32,http://172.31.47.81/sensing/data,376,0,57
1668951851340,413,Monolithic-based client,200,,client-to-application (GET) 1-96,text,true,,112454,127,31,31,http://172.31.47.81/sensing/data,398,0,45
1668951851359,400,Monolithic-based client,200,,client-to-application (GET) 1-16,text,true,,112454,127,30,30,http://172.31.47.81/sensing/data,379,0,25
