timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296082583,17209,Monolithic-based client,200,,client-to-application (GET) 1-537,text,true,,264325,127,1482,1482,http://172.31.47.81/sensing/data,3701,0,1
1672296082195,17613,Monolithic-based client,200,,client-to-application (GET) 1-54,text,true,,264325,127,1481,1481,http://172.31.47.81/sensing/data,2585,0,109
1672296083164,16652,Monolithic-based client,200,,client-to-application (GET) 1-1124,text,true,,264325,127,1480,1480,http://172.31.47.81/sensing/data,3129,0,9
1672296082204,17647,Monolithic-based client,200,,client-to-application (GET) 1-18,text,true,,264325,127,1479,1479,http://172.31.47.81/sensing/data,2064,0,61
1672296082166,17698,Monolithic-based client,200,,client-to-application (GET) 1-229,text,true,,264325,127,1478,1478,http://172.31.47.81/sensing/data,6324,0,147
1672296083790,16075,Monolithic-based client,200,,client-to-application (GET) 1-1603,text,true,,264325,127,1477,1477,http://172.31.47.81/sensing/data,4342,0,18
1672296082033,17832,Monolithic-based client,200,,client-to-application (GET) 1-20,text,true,,264325,127,1476,1476,http://172.31.47.81/sensing/data,1968,0,266
1672296082163,17703,Monolithic-based client,200,,client-to-application (GET) 1-140,text,true,,264325,127,1475,1475,http://172.31.47.81/sensing/data,1637,0,144
1672296082435,17454,Monolithic-based client,200,,client-to-application (GET) 1-425,text,true,,264325,127,1474,1474,http://172.31.47.81/sensing/data,2443,0,7
1672296083789,16101,Monolithic-based client,200,,client-to-application (GET) 1-1601,text,true,,264325,127,1473,1473,http://172.31.47.81/sensing/data,2600,0,18
1672296083773,16117,Monolithic-based client,200,,client-to-application (GET) 1-1569,text,true,,264325,127,1473,1473,http://172.31.47.81/sensing/data,3880,0,19
1672296084057,15833,Monolithic-based client,200,,client-to-application (GET) 1-1820,text,true,,264325,127,1471,1471,http://172.31.47.81/sensing/data,4783,0,13
1672296082197,17725,Monolithic-based client,200,,client-to-application (GET) 1-94,text,true,,264325,127,1470,1470,http://172.31.47.81/sensing/data,3639,0,92
1672296082332,17596,Monolithic-based client,200,,client-to-application (GET) 1-359,text,true,,264325,127,1469,1469,http://172.31.47.81/sensing/data,1428,0,9
1672296084153,15776,Monolithic-based client,200,,client-to-application (GET) 1-1929,text,true,,264325,127,1468,1468,http://172.31.47.81/sensing/data,4944,0,13
1672296083281,16655,Monolithic-based client,200,,client-to-application (GET) 1-1237,text,true,,264325,127,1467,1467,http://172.31.47.81/sensing/data,4496,0,1
1672296083700,16236,Monolithic-based client,200,,client-to-application (GET) 1-1473,text,true,,264325,127,1467,1467,http://172.31.47.81/sensing/data,3608,0,16
1672296083300,16636,Monolithic-based client,200,,client-to-application (GET) 1-1255,text,true,,264325,127,1467,1467,http://172.31.47.81/sensing/data,3779,0,1
1672296084125,15811,Monolithic-based client,200,,client-to-application (GET) 1-1907,text,true,,264325,127,1464,1464,http://172.31.47.81/sensing/data,4015,0,25
1672296083256,16680,Monolithic-based client,200,,client-to-application (GET) 1-1214,text,true,,264325,127,1464,1464,http://172.31.47.81/sensing/data,3621,0,4
1672296082914,17023,Monolithic-based client,200,,client-to-application (GET) 1-856,text,true,,264325,127,1462,1462,http://172.31.47.81/sensing/data,2658,0,0
1672296082222,17715,Monolithic-based client,200,,client-to-application (GET) 1-263,text,true,,264325,127,1461,1461,http://172.31.47.81/sensing/data,1531,0,104
1672296082034,17909,Monolithic-based client,200,,client-to-application (GET) 1-16,text,true,,264325,127,1460,1460,http://172.31.47.81/sensing/data,3167,0,265
1672296082885,17059,Monolithic-based client,200,,client-to-application (GET) 1-836,text,true,,264325,127,1460,1460,http://172.31.47.81/sensing/data,4266,0,9
1672296082145,17799,Monolithic-based client,200,,client-to-application (GET) 1-130,text,true,,264325,127,1460,1460,http://172.31.47.81/sensing/data,2896,0,156
1672296082684,17260,Monolithic-based client,200,,client-to-application (GET) 1-680,text,true,,264325,127,1457,1457,http://172.31.47.81/sensing/data,2163,0,3
1672296083114,16830,Monolithic-based client,200,,client-to-application (GET) 1-1062,text,true,,264325,127,1457,1457,http://172.31.47.81/sensing/data,3693,0,7
1672296082796,17149,Monolithic-based client,200,,client-to-application (GET) 1-765,text,true,,264325,127,1456,1456,http://172.31.47.81/sensing/data,2549,0,5
1672296082750,17195,Monolithic-based client,200,,client-to-application (GET) 1-724,text,true,,264325,127,1456,1456,http://172.31.47.81/sensing/data,4118,0,7
1672296082649,17296,Monolithic-based client,200,,client-to-application (GET) 1-609,text,true,,264325,127,1455,1455,http://172.31.47.81/sensing/data,2179,0,10
1672296082945,17008,Monolithic-based client,200,,client-to-application (GET) 1-882,text,true,,264325,127,1452,1452,http://172.31.47.81/sensing/data,4728,0,4
1672296083669,16284,Monolithic-based client,200,,client-to-application (GET) 1-1426,text,true,,264325,127,1452,1452,http://172.31.47.81/sensing/data,3424,0,11
1672296082598,17356,Monolithic-based client,200,,client-to-application (GET) 1-559,text,true,,264325,127,1450,1450,http://172.31.47.81/sensing/data,2085,0,8
1672296082220,17734,Monolithic-based client,200,,client-to-application (GET) 1-306,text,true,,264325,127,1450,1450,http://172.31.47.81/sensing/data,1866,0,94
1672296083456,16504,Monolithic-based client,200,,client-to-application (GET) 1-1380,text,true,,264325,127,1448,1448,http://172.31.47.81/sensing/data,3518,0,6
1672296083041,16919,Monolithic-based client,200,,client-to-application (GET) 1-961,text,true,,264325,127,1447,1447,http://172.31.47.81/sensing/data,4129,0,6
1672296083133,16835,Monolithic-based client,200,,client-to-application (GET) 1-1089,text,true,,264325,127,1446,1446,http://172.31.47.81/sensing/data,3842,0,6
1672296082036,17932,Monolithic-based client,200,,client-to-application (GET) 1-98,text,true,,264325,127,1445,1445,http://172.31.47.81/sensing/data,2437,0,264
1672296083810,16158,Monolithic-based client,200,,client-to-application (GET) 1-1639,text,true,,264325,127,1445,1445,http://172.31.47.81/sensing/data,1689,0,14
1672296083649,16320,Monolithic-based client,200,,client-to-application (GET) 1-1417,text,true,,264325,127,1443,1443,http://172.31.47.81/sensing/data,3949,0,9
1672296082213,17763,Monolithic-based client,200,,client-to-application (GET) 1-117,text,true,,264325,127,1442,1442,http://172.31.47.81/sensing/data,2645,0,27
1672296082176,17800,Monolithic-based client,200,,client-to-application (GET) 1-191,text,true,,264325,127,1442,1442,http://172.31.47.81/sensing/data,2678,0,130
1672296082157,17819,Monolithic-based client,200,,client-to-application (GET) 1-259,text,true,,264325,127,1440,1440,http://172.31.47.81/sensing/data,1667,0,157
1672296082431,17545,Monolithic-based client,200,,client-to-application (GET) 1-420,text,true,,264325,127,1439,1439,http://172.31.47.81/sensing/data,2793,0,3
1672296082483,17493,Monolithic-based client,200,,client-to-application (GET) 1-458,text,true,,264325,127,1438,1438,http://172.31.47.81/sensing/data,1401,0,8
1672296083761,16217,Monolithic-based client,200,,client-to-application (GET) 1-1554,text,true,,264325,127,1437,1437,http://172.31.47.81/sensing/data,4063,0,23
1672296082028,17951,Monolithic-based client,200,,client-to-application (GET) 1-126,text,true,,264325,127,1436,1436,http://172.31.47.81/sensing/data,2800,0,276
1672296082187,17793,Monolithic-based client,200,,client-to-application (GET) 1-156,text,true,,264325,127,1435,1435,http://172.31.47.81/sensing/data,2326,0,117
1672296083680,16304,Monolithic-based client,200,,client-to-application (GET) 1-1443,text,true,,264325,127,1434,1434,http://172.31.47.81/sensing/data,1118,0,72
1672296083419,16574,Monolithic-based client,200,,client-to-application (GET) 1-1341,text,true,,264325,127,1433,1433,http://172.31.47.81/sensing/data,3474,0,7
1672296082168,17833,Monolithic-based client,200,,client-to-application (GET) 1-237,text,true,,264325,127,1432,1432,http://172.31.47.81/sensing/data,2360,0,145
1672296084195,15806,Monolithic-based client,200,,client-to-application (GET) 1-1983,text,true,,264325,127,1432,1432,http://172.31.47.81/sensing/data,4228,0,15
1672296082221,17781,Monolithic-based client,200,,client-to-application (GET) 1-204,text,true,,264325,127,1430,1430,http://172.31.47.81/sensing/data,1969,0,93
1672296082829,17173,Monolithic-based client,200,,client-to-application (GET) 1-780,text,true,,264325,127,1429,1429,http://172.31.47.81/sensing/data,2555,0,3
1672296082163,17845,Monolithic-based client,200,,client-to-application (GET) 1-211,text,true,,264325,127,1428,1428,http://172.31.47.81/sensing/data,2087,0,143
1672296084201,15807,Monolithic-based client,200,,client-to-application (GET) 1-1995,text,true,,264325,127,1428,1428,http://172.31.47.81/sensing/data,4669,0,1031
1672296082712,17296,Monolithic-based client,200,,client-to-application (GET) 1-696,text,true,,264325,127,1428,1428,http://172.31.47.81/sensing/data,2224,0,5
1672296083693,16317,Monolithic-based client,200,,client-to-application (GET) 1-1464,text,true,,264325,127,1425,1425,http://172.31.47.81/sensing/data,3896,0,10
1672296083292,16732,Monolithic-based client,200,,client-to-application (GET) 1-1244,text,true,,264325,127,1424,1424,http://172.31.47.81/sensing/data,3337,0,1
1672296084126,15899,Monolithic-based client,200,,client-to-application (GET) 1-1910,text,true,,264325,127,1423,1423,http://172.31.47.81/sensing/data,4653,0,1031
1672296084067,15965,Monolithic-based client,200,,client-to-application (GET) 1-1830,text,true,,264325,127,1422,1422,http://172.31.47.81/sensing/data,5174,0,11
1672296083801,16232,Monolithic-based client,200,,client-to-application (GET) 1-1620,text,true,,264325,127,1421,1421,http://172.31.47.81/sensing/data,5691,0,15
1672296083305,16728,Monolithic-based client,200,,client-to-application (GET) 1-1262,text,true,,264325,127,1421,1421,http://172.31.47.81/sensing/data,7067,0,1
1672296082924,17116,Monolithic-based client,200,,client-to-application (GET) 1-863,text,true,,264325,127,1419,1419,http://172.31.47.81/sensing/data,3772,0,1
1672296084105,15943,Monolithic-based client,200,,client-to-application (GET) 1-1882,text,true,,264325,127,1418,1418,http://172.31.47.81/sensing/data,4983,0,12
1672296082448,17600,Monolithic-based client,200,,client-to-application (GET) 1-428,text,true,,264325,127,1417,1417,http://172.31.47.81/sensing/data,2131,0,4
1672296082606,17442,Monolithic-based client,200,,client-to-application (GET) 1-574,text,true,,264325,127,1416,1416,http://172.31.47.81/sensing/data,2459,0,6
1672296082601,17448,Monolithic-based client,200,,client-to-application (GET) 1-565,text,true,,264325,127,1415,1415,http://172.31.47.81/sensing/data,3220,0,4
1672296083479,16585,Monolithic-based client,200,,client-to-application (GET) 1-1404,text,true,,264325,127,1414,1414,http://172.31.47.81/sensing/data,3765,0,7
1672296083672,16400,Monolithic-based client,200,,client-to-application (GET) 1-1429,text,true,,264325,127,1413,1413,http://172.31.47.81/sensing/data,4040,0,22
1672296082741,17339,Monolithic-based client,200,,client-to-application (GET) 1-719,text,true,,264325,127,1412,1412,http://172.31.47.81/sensing/data,2517,0,8
1672296083100,16997,Monolithic-based client,200,,client-to-application (GET) 1-1045,text,true,,264325,127,1411,1411,http://172.31.47.81/sensing/data,3633,0,5
1672296082648,17457,Monolithic-based client,200,,client-to-application (GET) 1-612,text,true,,264325,127,1410,1410,http://172.31.47.81/sensing/data,2461,0,6
1672296082540,17566,Monolithic-based client,200,,client-to-application (GET) 1-499,text,true,,264325,127,1409,1409,http://172.31.47.81/sensing/data,4376,0,2
1672296082192,17914,Monolithic-based client,200,,client-to-application (GET) 1-147,text,true,,264325,127,1409,1409,http://172.31.47.81/sensing/data,1894,0,113
1672296082617,17489,Monolithic-based client,200,,client-to-application (GET) 1-590,text,true,,264325,127,1407,1407,http://172.31.47.81/sensing/data,5297,0,4
1672296083071,17042,Monolithic-based client,200,,client-to-application (GET) 1-998,text,true,,264325,127,1406,1406,http://172.31.47.81/sensing/data,5785,0,6
1672296083359,16761,Monolithic-based client,200,,client-to-application (GET) 1-1295,text,true,,264325,127,1405,1405,http://172.31.47.81/sensing/data,3419,0,5
1672296083114,17006,Monolithic-based client,200,,client-to-application (GET) 1-1058,text,true,,264325,127,1404,1404,http://172.31.47.81/sensing/data,3565,0,7
1672296082502,17618,Monolithic-based client,200,,client-to-application (GET) 1-467,text,true,,264325,127,1403,1403,http://172.31.47.81/sensing/data,2438,0,6
1672296083071,17057,Monolithic-based client,200,,client-to-application (GET) 1-997,text,true,,264325,127,1402,1402,http://172.31.47.81/sensing/data,4015,0,6
1672296082662,17467,Monolithic-based client,200,,client-to-application (GET) 1-664,text,true,,264325,127,1401,1401,http://172.31.47.81/sensing/data,2147,0,6
1672296082472,17657,Monolithic-based client,200,,client-to-application (GET) 1-443,text,true,,264325,127,1400,1400,http://172.31.47.81/sensing/data,1412,0,2
1672296083683,16446,Monolithic-based client,200,,client-to-application (GET) 1-1449,text,true,,264325,127,1400,1400,http://172.31.47.81/sensing/data,3123,0,19
1672296082737,17394,Monolithic-based client,200,,client-to-application (GET) 1-714,text,true,,264325,127,1398,1398,http://172.31.47.81/sensing/data,2148,0,4
1672296083817,16327,Monolithic-based client,200,,client-to-application (GET) 1-1655,text,true,,264325,127,1397,1397,http://172.31.47.81/sensing/data,4383,0,14
1672296083467,16678,Monolithic-based client,200,,client-to-application (GET) 1-1392,text,true,,264325,127,1396,1396,http://172.31.47.81/sensing/data,5436,0,5
1672296082688,17457,Monolithic-based client,200,,client-to-application (GET) 1-682,text,true,,264325,127,1395,1395,http://172.31.47.81/sensing/data,3828,0,12
1672296082788,17357,Monolithic-based client,200,,client-to-application (GET) 1-760,text,true,,264325,127,1395,1395,http://172.31.47.81/sensing/data,2201,0,5
1672296083152,16994,Monolithic-based client,200,,client-to-application (GET) 1-1114,text,true,,264325,127,1393,1393,http://172.31.47.81/sensing/data,4356,0,2
1672296083713,16441,Monolithic-based client,200,,client-to-application (GET) 1-1488,text,true,,264325,127,1392,1392,http://172.31.47.81/sensing/data,3811,0,11
1672296083017,17138,Monolithic-based client,200,,client-to-application (GET) 1-940,text,true,,264325,127,1391,1391,http://172.31.47.81/sensing/data,3235,0,4
1672296082602,17560,Monolithic-based client,200,,client-to-application (GET) 1-569,text,true,,264325,127,1390,1390,http://172.31.47.81/sensing/data,2297,0,3
1672296083704,16480,Monolithic-based client,200,,client-to-application (GET) 1-1480,text,true,,264325,127,1389,1389,http://172.31.47.81/sensing/data,4401,0,14
1672296082210,17990,Monolithic-based client,200,,client-to-application (GET) 1-303,text,true,,264325,127,1388,1388,http://172.31.47.81/sensing/data,1590,0,38
1672296082163,18037,Monolithic-based client,200,,client-to-application (GET) 1-215,text,true,,264325,127,1387,1387,http://172.31.47.81/sensing/data,2465,0,143
1672296082924,17276,Monolithic-based client,200,,client-to-application (GET) 1-861,text,true,,264325,127,1387,1387,http://172.31.47.81/sensing/data,4657,0,1
1672296083737,16479,Monolithic-based client,200,,client-to-application (GET) 1-1511,text,true,,264325,127,1385,1385,http://172.31.47.81/sensing/data,1152,0,9
1672296083100,17119,Monolithic-based client,200,,client-to-application (GET) 1-1046,text,true,,264325,127,1384,1384,http://172.31.47.81/sensing/data,3722,0,4
1672296082165,18057,Monolithic-based client,200,,client-to-application (GET) 1-292,text,true,,264325,127,1383,1383,http://172.31.47.81/sensing/data,2215,0,137
1672296082801,17443,Monolithic-based client,200,,client-to-application (GET) 1-768,text,true,,264325,127,1382,1382,http://172.31.47.81/sensing/data,2567,0,1
1672296082589,17655,Monolithic-based client,200,,client-to-application (GET) 1-542,text,true,,264325,127,1381,1381,http://172.31.47.81/sensing/data,2476,0,5
1672296082650,17594,Monolithic-based client,200,,client-to-application (GET) 1-605,text,true,,264325,127,1381,1381,http://172.31.47.81/sensing/data,2178,0,10
1672296082958,17294,Monolithic-based client,200,,client-to-application (GET) 1-894,text,true,,264325,127,1379,1379,http://172.31.47.81/sensing/data,3818,0,7
1672296082594,17667,Monolithic-based client,200,,client-to-application (GET) 1-552,text,true,,264325,127,1378,1378,http://172.31.47.81/sensing/data,3914,0,3
1672296082726,17535,Monolithic-based client,200,,client-to-application (GET) 1-706,text,true,,264325,127,1377,1377,http://172.31.47.81/sensing/data,3983,0,7
1672296083316,16947,Monolithic-based client,200,,client-to-application (GET) 1-1272,text,true,,264325,127,1376,1376,http://172.31.47.81/sensing/data,3576,0,1
1672296082024,18240,Monolithic-based client,200,,client-to-application (GET) 1-38,text,true,,264325,127,1375,1375,http://172.31.47.81/sensing/data,3276,0,278
1672296082165,18099,Monolithic-based client,200,,client-to-application (GET) 1-223,text,true,,264325,127,1374,1374,http://172.31.47.81/sensing/data,2436,0,141
1672296083684,16584,Monolithic-based client,200,,client-to-application (GET) 1-1453,text,true,,264325,127,1373,1373,http://172.31.47.81/sensing/data,4740,0,18
1672296082657,17611,Monolithic-based client,200,,client-to-application (GET) 1-658,text,true,,264325,127,1372,1372,http://172.31.47.81/sensing/data,3668,0,11
1672296083072,17205,Monolithic-based client,200,,client-to-application (GET) 1-1002,text,true,,264325,127,1371,1371,http://172.31.47.81/sensing/data,3796,0,10
1672296082600,17678,Monolithic-based client,200,,client-to-application (GET) 1-564,text,true,,264325,127,1370,1370,http://172.31.47.81/sensing/data,2088,0,5
1672296082840,17445,Monolithic-based client,200,,client-to-application (GET) 1-793,text,true,,264325,127,1369,1369,http://172.31.47.81/sensing/data,3957,0,0
1672296083783,16502,Monolithic-based client,200,,client-to-application (GET) 1-1587,text,true,,264325,127,1368,1368,http://172.31.47.81/sensing/data,4870,0,17
1672296083880,16408,Monolithic-based client,200,,client-to-application (GET) 1-1714,text,true,,264325,127,1367,1367,http://172.31.47.81/sensing/data,5096,0,13
1672296082821,17472,Monolithic-based client,200,,client-to-application (GET) 1-772,text,true,,264325,127,1366,1366,http://172.31.47.81/sensing/data,3599,0,8
1672296082658,17636,Monolithic-based client,200,,client-to-application (GET) 1-659,text,true,,264325,127,1365,1365,http://172.31.47.81/sensing/data,5623,0,10
1672296082343,17952,Monolithic-based client,200,,client-to-application (GET) 1-363,text,true,,264325,127,1364,1364,http://172.31.47.81/sensing/data,1410,0,3
1672296083803,16492,Monolithic-based client,200,,client-to-application (GET) 1-1625,text,true,,264325,127,1364,1364,http://172.31.47.81/sensing/data,3635,0,13
1672296082948,17347,Monolithic-based client,200,,client-to-application (GET) 1-886,text,true,,264325,127,1362,1362,http://172.31.47.81/sensing/data,2667,0,1
1672296083032,17264,Monolithic-based client,200,,client-to-application (GET) 1-954,text,true,,264325,127,1361,1361,http://172.31.47.81/sensing/data,4223,0,2
1672296083228,17068,Monolithic-based client,200,,client-to-application (GET) 1-1178,text,true,,264325,127,1361,1361,http://172.31.47.81/sensing/data,4588,0,1
1672296084046,16250,Monolithic-based client,200,,client-to-application (GET) 1-1809,text,true,,264325,127,1359,1359,http://172.31.47.81/sensing/data,4442,0,264
1672296082401,17903,Monolithic-based client,200,,client-to-application (GET) 1-395,text,true,,264325,127,1358,1358,http://172.31.47.81/sensing/data,4051,0,2
1672296083893,16411,Monolithic-based client,200,,client-to-application (GET) 1-1728,text,true,,264325,127,1358,1358,http://172.31.47.81/sensing/data,4003,0,15
1672296082597,17715,Monolithic-based client,200,,client-to-application (GET) 1-555,text,true,,264325,127,1356,1356,http://172.31.47.81/sensing/data,2351,0,1
1672296082209,18103,Monolithic-based client,200,,client-to-application (GET) 1-76,text,true,,264325,127,1356,1356,http://172.31.47.81/sensing/data,3148,0,39
1672296083487,16825,Monolithic-based client,200,,client-to-application (GET) 1-1411,text,true,,264325,127,1354,1354,http://172.31.47.81/sensing/data,3821,0,11
1672296083894,16419,Monolithic-based client,200,,client-to-application (GET) 1-1729,text,true,,264325,127,1353,1353,http://172.31.47.81/sensing/data,1000,0,15
1672296082028,18285,Monolithic-based client,200,,client-to-application (GET) 1-81,text,true,,264325,127,1352,1352,http://172.31.47.81/sensing/data,3317,0,276
1672296082174,18139,Monolithic-based client,200,,client-to-application (GET) 1-196,text,true,,264325,127,1351,1351,http://172.31.47.81/sensing/data,2774,0,139
1672296084168,16146,Monolithic-based client,200,,client-to-application (GET) 1-1945,text,true,,264325,127,1350,1350,http://172.31.47.81/sensing/data,4597,0,142
1672296082395,17925,Monolithic-based client,200,,client-to-application (GET) 1-392,text,true,,264325,127,1349,1349,http://172.31.47.81/sensing/data,2152,0,2
1672296082653,17667,Monolithic-based client,200,,client-to-application (GET) 1-599,text,true,,264325,127,1349,1349,http://172.31.47.81/sensing/data,5894,0,7
1672296082979,17341,Monolithic-based client,200,,client-to-application (GET) 1-909,text,true,,264325,127,1349,1349,http://172.31.47.81/sensing/data,6954,0,2
1672296083427,16893,Monolithic-based client,200,,client-to-application (GET) 1-1351,text,true,,264325,127,1346,1346,http://172.31.47.81/sensing/data,4423,0,3
1672296082521,17800,Monolithic-based client,200,,client-to-application (GET) 1-481,text,true,,264325,127,1345,1345,http://172.31.47.81/sensing/data,3814,0,2
1672296083086,17242,Monolithic-based client,200,,client-to-application (GET) 1-1031,text,true,,264325,127,1344,1344,http://172.31.47.81/sensing/data,3470,0,7
1672296082207,18129,Monolithic-based client,200,,client-to-application (GET) 1-43,text,true,,264325,127,1343,1343,http://172.31.47.81/sensing/data,1677,0,41
1672296082701,17636,Monolithic-based client,200,,client-to-application (GET) 1-686,text,true,,264325,127,1343,1343,http://172.31.47.81/sensing/data,5195,0,8
1672296083902,16437,Monolithic-based client,200,,client-to-application (GET) 1-1739,text,true,,264325,127,1341,1341,http://172.31.47.81/sensing/data,4902,0,15
1672296082160,18201,Monolithic-based client,200,,client-to-application (GET) 1-214,text,true,,264325,127,1340,1340,http://172.31.47.81/sensing/data,1886,0,145
1672296083856,16506,Monolithic-based client,200,,client-to-application (GET) 1-1690,text,true,,264325,127,1339,1339,http://172.31.47.81/sensing/data,4457,0,20
1672296082955,17413,Monolithic-based client,200,,client-to-application (GET) 1-893,text,true,,264325,127,1338,1338,http://172.31.47.81/sensing/data,2797,0,2
1672296082828,17548,Monolithic-based client,200,,client-to-application (GET) 1-778,text,true,,264325,127,1337,1337,http://172.31.47.81/sensing/data,3898,0,3
1672296083843,16534,Monolithic-based client,200,,client-to-application (GET) 1-1672,text,true,,264325,127,1336,1336,http://172.31.47.81/sensing/data,4157,0,11
1672296083367,17017,Monolithic-based client,200,,client-to-application (GET) 1-1304,text,true,,264325,127,1335,1335,http://172.31.47.81/sensing/data,4279,0,1
1672296083051,17349,Monolithic-based client,200,,client-to-application (GET) 1-979,text,true,,264325,127,1334,1334,http://172.31.47.81/sensing/data,4265,0,3
1672296082563,17837,Monolithic-based client,200,,client-to-application (GET) 1-510,text,true,,264325,127,1334,1334,http://172.31.47.81/sensing/data,2121,0,2
1672296082661,17739,Monolithic-based client,200,,client-to-application (GET) 1-662,text,true,,264325,127,1334,1334,http://172.31.47.81/sensing/data,2764,0,7
1672296084042,16358,Monolithic-based client,200,,client-to-application (GET) 1-1806,text,true,,264325,127,1331,1331,http://172.31.47.81/sensing/data,4494,0,10
1672296082278,18123,Monolithic-based client,200,,client-to-application (GET) 1-334,text,true,,264325,127,1330,1330,http://172.31.47.81/sensing/data,1930,0,25
1672296083240,17161,Monolithic-based client,200,,client-to-application (GET) 1-1189,text,true,,264325,127,1329,1329,http://172.31.47.81/sensing/data,3471,0,4
1672296082165,18260,Monolithic-based client,200,,client-to-application (GET) 1-227,text,true,,264325,127,1328,1328,http://172.31.47.81/sensing/data,2309,0,137
1672296083104,17328,Monolithic-based client,200,,client-to-application (GET) 1-1050,text,true,,264325,127,1327,1327,http://172.31.47.81/sensing/data,3397,0,3
1672296083193,17240,Monolithic-based client,200,,client-to-application (GET) 1-1147,text,true,,264325,127,1326,1326,http://172.31.47.81/sensing/data,3588,0,3
1672296083004,17430,Monolithic-based client,200,,client-to-application (GET) 1-931,text,true,,264325,127,1325,1325,http://172.31.47.81/sensing/data,4081,0,1
1672296082199,18235,Monolithic-based client,200,,client-to-application (GET) 1-19,text,true,,264325,127,1324,1324,http://172.31.47.81/sensing/data,5754,0,69
1672296082160,18276,Monolithic-based client,200,,client-to-application (GET) 1-254,text,true,,264325,127,1323,1323,http://172.31.47.81/sensing/data,1716,0,143
1672296084016,16432,Monolithic-based client,200,,client-to-application (GET) 1-1779,text,true,,264325,127,1322,1322,http://172.31.47.81/sensing/data,5040,0,1017
1672296083246,17203,Monolithic-based client,200,,client-to-application (GET) 1-1196,text,true,,264325,127,1321,1321,http://172.31.47.81/sensing/data,3368,0,6
1672296083272,17184,Monolithic-based client,200,,client-to-application (GET) 1-1229,text,true,,264325,127,1320,1320,http://172.31.47.81/sensing/data,3351,0,1
1672296083108,17349,Monolithic-based client,200,,client-to-application (GET) 1-1052,text,true,,264325,127,1319,1319,http://172.31.47.81/sensing/data,3592,0,0
1672296083880,16584,Monolithic-based client,200,,client-to-application (GET) 1-1715,text,true,,264325,127,1318,1318,http://172.31.47.81/sensing/data,4460,0,12
1672296083319,17161,Monolithic-based client,200,,client-to-application (GET) 1-1276,text,true,,264325,127,1317,1317,http://172.31.47.81/sensing/data,5729,0,1
1672296082195,18286,Monolithic-based client,200,,client-to-application (GET) 1-31,text,true,,264325,127,1316,1316,http://172.31.47.81/sensing/data,3361,0,109
1672296083771,16710,Monolithic-based client,200,,client-to-application (GET) 1-1565,text,true,,264325,127,1316,1316,http://172.31.47.81/sensing/data,3665,0,13
1672296082591,17905,Monolithic-based client,200,,client-to-application (GET) 1-549,text,true,,264325,127,1314,1314,http://172.31.47.81/sensing/data,3394,0,4
1672296082365,18131,Monolithic-based client,200,,client-to-application (GET) 1-377,text,true,,264325,127,1314,1314,http://172.31.47.81/sensing/data,1656,0,5
1672296083692,16812,Monolithic-based client,200,,client-to-application (GET) 1-1463,text,true,,264325,127,1312,1312,http://172.31.47.81/sensing/data,5120,0,1012
1672296083751,16759,Monolithic-based client,200,,client-to-application (GET) 1-1540,text,true,,264325,127,1311,1311,http://172.31.47.81/sensing/data,3710,0,17
1672296083427,17101,Monolithic-based client,200,,client-to-application (GET) 1-1352,text,true,,264325,127,1310,1310,http://172.31.47.81/sensing/data,3597,0,3
1672296082168,18361,Monolithic-based client,200,,client-to-application (GET) 1-235,text,true,,264325,127,1309,1309,http://172.31.47.81/sensing/data,3177,0,134
1672296082984,17546,Monolithic-based client,200,,client-to-application (GET) 1-915,text,true,,264325,127,1308,1308,http://172.31.47.81/sensing/data,4736,0,5
1672296084070,16461,Monolithic-based client,200,,client-to-application (GET) 1-1833,text,true,,264325,127,1307,1307,http://172.31.47.81/sensing/data,4947,0,1023
1672296082935,17630,Monolithic-based client,200,,client-to-application (GET) 1-878,text,true,,264325,127,1306,1306,http://172.31.47.81/sensing/data,3153,0,7
1672296082188,18377,Monolithic-based client,200,,client-to-application (GET) 1-155,text,true,,264325,127,1306,1306,http://172.31.47.81/sensing/data,2028,0,113
1672296082736,17840,Monolithic-based client,200,,client-to-application (GET) 1-713,text,true,,264325,127,1304,1304,http://172.31.47.81/sensing/data,2359,0,5
1672296082537,18039,Monolithic-based client,200,,client-to-application (GET) 1-494,text,true,,264325,127,1304,1304,http://172.31.47.81/sensing/data,5003,0,10
1672296084129,16447,Monolithic-based client,200,,client-to-application (GET) 1-1919,text,true,,264325,127,1302,1302,http://172.31.47.81/sensing/data,4617,0,20
1672296083263,17315,Monolithic-based client,200,,client-to-application (GET) 1-1219,text,true,,264325,127,1301,1301,http://172.31.47.81/sensing/data,5777,0,6
1672296082176,18413,Monolithic-based client,200,,client-to-application (GET) 1-190,text,true,,264325,127,1300,1300,http://172.31.47.81/sensing/data,1966,0,128
1672296084058,16535,Monolithic-based client,200,,client-to-application (GET) 1-1822,text,true,,264325,127,1299,1299,http://172.31.47.81/sensing/data,4982,0,1035
1672296082218,18376,Monolithic-based client,200,,client-to-application (GET) 1-203,text,true,,264325,127,1298,1298,http://172.31.47.81/sensing/data,1636,0,21
1672296083003,17602,Monolithic-based client,200,,client-to-application (GET) 1-930,text,true,,264325,127,1297,1297,http://172.31.47.81/sensing/data,4321,0,1
1672296082155,18451,Monolithic-based client,200,,client-to-application (GET) 1-256,text,true,,264325,127,1296,1296,http://172.31.47.81/sensing/data,1563,0,147
